"SalesRank10ID","SalesRank10"
"3630","84190"
"3631","84290"
"3632","84310"
"3633","84410"
"3634","84430"
"3635","84450"
"3636","84480"
"3637","84700"
"3638","84720"
"3639","84750"
"3640","84780"
"3641","84800"
"3642","84810"
"3643","84840"
"3644","84850"
"3645","84890"
"3646","84970"
"3647","85100"
"3648","85110"
"3649","85180"
"3650","85300"
"3651","85400"
"3652","85420"
"3653","85450"
"3654","85460"
"3655","85800"
"3656","85900"
"3657","85920"
"3658","85950"
"3659","86000"
"3660","86050"
"3661","86070"
"3662","86080"
"3663","86160"
"3664","86170"
"3665","86310"
"3666","86320"
"3667","86420"
"3668","86450"
"3669","86570"
"3670","86690"
"3671","86740"
"3672","86750"
"3673","86770"
"3674","86790"
"3675","86880"
"3676","86930"
"3677","86940"
"3678","86960"
"3679","86970"
"3680","87110"
"3681","87160"
"3682","87170"
"3683","87220"
"3684","87240"
"3685","87260"
"3686","87320"
"3687","87330"
"3688","87340"
"3689","87390"
"3690","87490"
"3691","87520"
"3692","87540"
"3693","87600"
"3694","87620"
"3695","87640"
"3696","87690"
"3697","87730"
"3698","87750"
"3699","87770"
"3700","87800"
"3701","87810"
"3702","87850"
"3703","87860"
"3704","87870"
"3705","87900"
"3706","87940"
"3707","87990"
"3708","88000"
"3709","88060"
"3710","88080"
"3711","88100"
"3712","88130"
"3713","88230"
"3714","88370"
"3715","88380"
"3716","88390"
"3717","88500"
"3718","88590"
"3719","88600"
"3720","88720"
"3721","88740"
"3722","88840"
"3723","88950"
"3724","88990"
"3725","89190"
"3726","89240"
"3727","89290"
"3728","89320"
"3729","89350"
"3730","89380"
"3731","89420"
"3732","89480"
"3733","89540"
"3734","89560"
"3735","89730"
"3736","89800"
"3737","89980"
"3738","90030"
"3739","90060"
"3740","90070"
"3741","90110"
"3742","90190"
"3743","90240"
"3744","90370"
"3745","90380"
"3746","90390"
"3747","90440"
"3748","90450"
"3749","90480"
"3750","90490"
"3751","90530"
"3752","90580"
"3753","90660"
"3754","90670"
"3755","90720"
"3756","90760"
"3757","90770"
"3758","90810"
"3759","90840"
"3760","90850"
"3761","90860"
"3762","90900"
"3763","90990"
"3764","91000"
"3765","91060"
"3766","91110"
"3767","91160"
"3768","91230"
"3769","91380"
"3770","91460"
"3771","91510"
"3772","91630"
"3773","91650"
"3774","91660"
"3775","91770"
"3776","91780"
"3777","91800"
"3778","91820"
"3779","91870"
"3780","92090"
"3781","92120"
"3782","92230"
"3783","92270"
"3784","92380"
"3785","92500"
"3786","92510"
"3787","92540"
"3788","92600"
"3789","92680"
"3790","92720"
"3791","92790"
"3792","92810"
"3793","92860"
"3794","92900"
"3795","92950"
"3796","92990"
"3797","93030"
"3798","93050"
"3799","93070"
"3800","93140"
"3801","93190"
"3802","93240"
"3803","93300"
"3804","93440"
"3805","93530"
"3806","93560"
"3807","93610"
"3808","93730"
"3809","93880"
"3810","93960"
"3811","93980"
"3812","94260"
"3813","94660"
"3814","94680"
"3815","94760"
"3816","94810"
"3817","94820"
"3818","94830"
"3819","94840"
"3820","94890"
"3821","95000"
"3822","95090"
"3823","95140"
"3824","95300"
"3825","95320"
"3826","95360"
"3827","95460"
"3828","95480"
"3829","95500"
"3830","95600"
"3831","95630"
"3832","95700"
"3833","95720"
"3834","95930"
"3835","95940"
"3836","95960"
"3837","96000"
"3838","96030"
"3839","96390"
"3840","96400"
"3841","96590"
"3842","96610"
"3843","96620"
"3844","96650"
"3845","96660"
"3846","96670"
"3847","96720"
"3848","96750"
"3849","96790"
"3850","96820"
"3851","96920"
"3852","97080"
"3853","97160"
"3854","97170"
"3855","97190"
"3856","97240"
"3857","97290"
"3858","97370"
"3859","97500"
"3860","97530"
"3861","97560"
"3862","97640"
"3863","97700"
"3864","97800"
"3865","97860"
"3866","97890"
"3867","97910"
"3868","98040"
"3869","98050"
"3870","98060"
"3871","98070"
"3872","98130"
"3873","98170"
"3874","98190"
"3875","98280"
"3876","98290"
"3877","98390"
"3878","98430"
"3879","98600"
"3880","98610"
"3881","98710"
"3882","98730"
"3883","98810"
"3884","98860"
"3885","98970"
"3886","99000"
"3887","99020"
"3888","99050"
"3889","99220"
"3890","99260"
"3891","99270"
"3892","99300"
"3893","99340"
"3894","99420"
"3895","99490"
"3896","99510"
"3897","99550"
"3898","99600"
"3899","99620"
"3900","99630"
"3901","99670"
"3902","99720"
"3903","99780"
"3904","99840"
"3905","99880"
"3906","99910"
"3907","99930"
"3908","99970"
"3909","100040"
"3910","100070"
"3911","100090"
"3912","100200"
"3913","100250"
"3914","100300"
"3915","100360"
"3916","100370"
"3917","100490"
"3918","100560"
"3919","100570"
"3920","100660"
"3921","100680"
"3922","100700"
"3923","100720"
"3924","100760"
"3925","100800"
"3926","100830"
"3927","100860"
"3928","100890"
"3929","100910"
"3930","101020"
"3931","101100"
"3932","101130"
"3933","101180"
"3934","101200"
"3935","101220"
"3936","101310"
"3937","101330"
"3938","101640"
"3939","101710"
"3940","101900"
"3941","101950"
"3942","101990"
"3943","102000"
"3944","102020"
"3945","102120"
"3946","102200"
"3947","102250"
"3948","102280"
"3949","102370"
"3950","102390"
"3951","102510"
"3952","102590"
"3953","102600"
"3954","102640"
"3955","102670"
"3956","102680"
"3957","102700"
"3958","102780"
"3959","102890"
"3960","102950"
"3961","102990"
"3962","103020"
"3963","103040"
"3964","103090"
"3965","103150"
"3966","103210"
"3967","103240"
"3968","103410"
"3969","103420"
"3970","103450"
"3971","103490"
"3972","103570"
"3973","103630"
"3974","103650"
"3975","103720"
"3976","103770"
"3977","103780"
"3978","103810"
"3979","103830"
"3980","103920"
"3981","104000"
"3982","104080"
"3983","104100"
"3984","104110"
"3985","104160"
"3986","104210"
"3987","104260"
"3988","104280"
"3989","104340"
"3990","104390"
"3991","104450"
"3992","104460"
"3993","104480"
"3994","104510"
"3995","104560"
"3996","104590"
"3997","104660"
"3998","104700"
"3999","104710"
"4000","104740"
"4001","104760"
"4002","104790"
"4003","104810"
"4004","104830"
"4005","104910"
"4006","105000"
"4007","105020"
"4008","105160"
"4009","105220"
"4010","105270"
"4011","105320"
"4012","105360"
"4013","105490"
"4014","105510"
"4015","105580"
"4016","105590"
"4017","105630"
"4018","105710"
"4019","105760"
"4020","105770"
"4021","105860"
"4022","105880"
"4023","105910"
"4024","105920"
"4025","105940"
"4026","106080"
"4027","106140"
"4028","106170"
"4029","106230"
"4030","106240"
"4031","106340"
"4032","106440"
"4033","106460"
"4034","106500"
"4035","106510"
"4036","106520"
"4037","106530"
"4038","106550"
"4039","106560"
"4040","106570"
"4041","106600"
"4042","106620"
"4043","106660"
"4044","106670"
"4045","106720"
"4046","106820"
"4047","106880"
"4048","106960"
"4049","107030"
"4050","107050"
"4051","107070"
"4052","107200"
"4053","107210"
"4054","107340"
"4055","107470"
"4056","107590"
"4057","107690"
"4058","107800"
"4059","107850"
"4060","107930"
"4061","107990"
"4062","108020"
"4063","108140"
"4064","108330"
"4065","108420"
"4066","108440"
"4067","108470"
"4068","108620"
"4069","108630"
"4070","108660"
"4071","108700"
"4072","108710"
"4073","108760"
"4074","108820"
"4075","108890"
"4076","108900"
"4077","109060"
"4078","109150"
"4079","109180"
"4080","109310"
"4081","109320"
"4082","109340"
"4083","109350"
"4084","109440"
"4085","109480"
"4086","109620"
"4087","109740"
"4088","109760"
"4089","109810"
"4090","109850"
"4091","110000"
"4092","110170"
"4093","110220"
"4094","110270"
"4095","110280"
"4096","110310"
"4097","110340"
"4098","110370"
"4099","110380"
"4100","110430"
"4101","110470"
"4102","110490"
"4103","110580"
"4104","110680"
"4105","110730"
"4106","110820"
"4107","110850"
"4108","110940"
"4109","110990"
"4110","111020"
"4111","111030"
"4112","111040"
"4113","111120"
"4114","111130"
"4115","111140"
"4116","111280"
"4117","111290"
"4118","111320"
"4119","111380"
"4120","111450"
"4121","111520"
"4122","111540"
"4123","111550"
"4124","111610"
"4125","111710"
"4126","111720"
"4127","111870"
"4128","111910"
"4129","111990"
"4130","112000"
"4131","112110"
"4132","112130"
"4133","112140"
"4134","112160"
"4135","112330"
"4136","112340"
"4137","112380"
"4138","112480"
"4139","112550"
"4140","112670"
"4141","112760"
"4142","112800"
"4143","112860"
"4144","112900"
"4145","113190"
"4146","113270"
"4147","113390"
"4148","113400"
"4149","113430"
"4150","113460"
"4151","113600"
"4152","113610"
"4153","113690"
"4154","113760"
"4155","113850"
"4156","113900"
"4157","113920"
"4158","113970"
"4159","113980"
"4160","114000"
"4161","114030"
"4162","114050"
"4163","114100"
"4164","114230"
"4165","114280"
"4166","114440"
"4167","114480"
"4168","114510"
"4169","114560"
"4170","114680"
"4171","114690"
"4172","114750"
"4173","114850"
"4174","115010"
"4175","115070"
"4176","115160"
"4177","115430"
"4178","115530"
"4179","115550"
"4180","115630"
"4181","115710"
"4182","115770"
"4183","115840"
"4184","115850"
"4185","115880"
"4186","115890"
"4187","115950"
"4188","116070"
"4189","116110"
"4190","116170"
"4191","116260"
"4192","116300"
"4193","116440"
"4194","116670"
"4195","116740"
"4196","116910"
"4197","116920"
"4198","116930"
"4199","117060"
"4200","117130"
"4201","117370"
"4202","117440"
"4203","117600"
"4204","117640"
"4205","117730"
"4206","117740"
"4207","117780"
"4208","117820"
"4209","117830"
"4210","117840"
"4211","117970"
"4212","118010"
"4213","118050"
"4214","118060"
"4215","118090"
"4216","118250"
"4217","118340"
"4218","118400"
"4219","118580"
"4220","118640"
"4221","118780"
"4222","118930"
"4223","119040"
"4224","119060"
"4225","119080"
"4226","119250"
"4227","119440"
"4228","119530"
"4229","119570"
"4230","119610"
"4231","119730"
"4232","119760"
"4233","119770"
"4234","120000"
"4235","120010"
"4236","120020"
"4237","120030"
"4238","120280"
"4239","120400"
"4240","120490"
"4241","120720"
"4242","120750"
"4243","120840"
"4244","120860"
"4245","120890"
"4246","120960"
"4247","121100"
"4248","121190"
"4249","121240"
"4250","121260"
"4251","121280"
"4252","121340"
"4253","121350"
"4254","121490"
"4255","121550"
"4256","121590"
"4257","121650"
"4258","121680"
"4259","121690"
"4260","121760"
"4261","121780"
"4262","121810"
"4263","121840"
"4264","121930"
"4265","121940"
"4266","121970"
"4267","122100"
"4268","122140"
"4269","122160"
"4270","122380"
"4271","122420"
"4272","122460"
"4273","122570"
"4274","122620"
"4275","122670"
"4276","122790"
"4277","122840"
"4278","122890"
"4279","123050"
"4280","123060"
"4281","123300"
"4282","123330"
"4283","123410"
"4284","123430"
"4285","123470"
"4286","123500"
"4287","123720"
"4288","123750"
"4289","123770"
"4290","123780"
"4291","123800"
"4292","123880"
"4293","123980"
"4294","124030"
"4295","124050"
"4296","124130"
"4297","124140"
"4298","124150"
"4299","124160"
"4300","124170"
"4301","124190"
"4302","124220"
"4303","124310"
"4304","124350"
"4305","124360"
"4306","124530"
"4307","124780"
"4308","124810"
"4309","124840"
"4310","124960"
"4311","125030"
"4312","125140"
"4313","125150"
"4314","125220"
"4315","125320"
"4316","125440"
"4317","125580"
"4318","125640"
"4319","125750"
"4320","125780"
"4321","125810"
"4322","125830"
"4323","125930"
"4324","125960"
"4325","125990"
"4326","126140"
"4327","126210"
"4328","126260"
"4329","126310"
"4330","126320"
"4331","126440"
"4332","126490"
"4333","126570"
"4334","126610"
"4335","126620"
"4336","126710"
"4337","126840"
"4338","126990"
"4339","127080"
"4340","127280"
"4341","127290"
"4342","127450"
"4343","127610"
"4344","127640"
"4345","127660"
"4346","127670"
"4347","127810"
"4348","127880"
"4349","128010"
"4350","128050"
"4351","128070"
"4352","128140"
"4353","128340"
"4354","128510"
"4355","128550"
"4356","128600"
"4357","128630"
"4358","128640"
"4359","128800"
"4360","128850"
"4361","128910"
"4362","129230"
"4363","129290"
"4364","129320"
"4365","129410"
"4366","129480"
"4367","129800"
"4368","129890"
"4369","129900"
"4370","129960"
"4371","129970"
"4372","129980"
"4373","130030"
"4374","130050"
"4375","130130"
"4376","130140"
"4377","130180"
"4378","130190"
"4379","130200"
"4380","130210"
"4381","130250"
"4382","130280"
"4383","130340"
"4384","130390"
"4385","130400"
"4386","130430"
"4387","130440"
"4388","130540"
"4389","130750"
"4390","130760"
"4391","130910"
"4392","130930"
"4393","131100"
"4394","131110"
"4395","131140"
"4396","131440"
"4397","131450"
"4398","131610"
"4399","131640"
"4400","131680"
"4401","131690"
"4402","131700"
"4403","131920"
"4404","132000"
"4405","132180"
"4406","132300"
"4407","132380"
"4408","132510"
"4409","132700"
"4410","132770"
"4411","132810"
"4412","132830"
"4413","132850"
"4414","132910"
"4415","132950"
"4416","133090"
"4417","133190"
"4418","133250"
"4419","133520"
"4420","133540"
"4421","133740"
"4422","133770"
"4423","133850"
"4424","133860"
"4425","134020"
"4426","134070"
"4427","134100"
"4428","134110"
"4429","134140"
"4430","134170"
"4431","134250"
"4432","134300"
"4433","134330"
"4434","134340"
"4435","134370"
"4436","134380"
"4437","134470"
"4438","134510"
"4439","134550"
"4440","134600"
"4441","134700"
"4442","134720"
"4443","134820"
"4444","134960"
"4445","134990"
"4446","135030"
"4447","135060"
"4448","135090"
"4449","135250"
"4450","135280"
"4451","135300"
"4452","135310"
"4453","135390"
"4454","135520"
"4455","135690"
"4456","135750"
"4457","135760"
"4458","135780"
"4459","135790"
"4460","135960"
"4461","136160"
"4462","136280"
"4463","136440"
"4464","136710"
"4465","136770"
"4466","136780"
"4467","136860"
"4468","136900"
"4469","136920"
"4470","136930"
"4471","136950"
"4472","136970"
"4473","136980"
"4474","137100"
"4475","137140"
"4476","137220"
"4477","137230"
"4478","137240"
"4479","137260"
"4480","137400"
"4481","137500"
"4482","137590"
"4483","137600"
"4484","137700"
"4485","137740"
"4486","137800"
"4487","137860"
"4488","137880"
"4489","137890"
"4490","137900"
"4491","137920"
"4492","137940"
"4493","138030"
"4494","138070"
"4495","138080"
"4496","138130"
"4497","138480"
"4498","138600"
"4499","138680"
"4500","138770"
"4501","138830"
"4502","138840"
"4503","139030"
"4504","139090"
"4505","139120"
"4506","139170"
"4507","139350"
"4508","139460"
"4509","139470"
"4510","139510"
"4511","139590"
"4512","139600"
"4513","139720"
"4514","139730"
"4515","139780"
"4516","139810"
"4517","139840"
"4518","139870"
"4519","139910"
"4520","139940"
"4521","140060"
"4522","140160"
"4523","140190"
"4524","140340"
"4525","140430"
"4526","140630"
"4527","140670"
"4528","140740"
"4529","140770"
"4530","140810"
"4531","141020"
"4532","141050"
"4533","141080"
"4534","141280"
"4535","141360"
"4536","141470"
"4537","141500"
"4538","141520"
"4539","141570"
"4540","141630"
"4541","141690"
"4542","141770"
"4543","141900"
"4544","141940"
"4545","142180"
"4546","142240"
"4547","142280"
"4548","142380"
"4549","142700"
"4550","142830"
"4551","142990"
"4552","143000"
"4553","143110"
"4554","143250"
"4555","143270"
"4556","143430"
"4557","143480"
"4558","143590"
"4559","143940"
"4560","144130"
"4561","144190"
"4562","144300"
"4563","144320"
"4564","144360"
"4565","144370"
"4566","144470"
"4567","144690"
"4568","144900"
"4569","144970"
"4570","144980"
"4571","145000"
"4572","145020"
"4573","145030"
"4574","145120"
"4575","145180"
"4576","145230"
"4577","145240"
"4578","145280"
"4579","145300"
"4580","145310"
"4581","145350"
"4582","145360"
"4583","145410"
"4584","145570"
"4585","145580"
"4586","145610"
"4587","145680"
"4588","145690"
"4589","145750"
"4590","145770"
"4591","145840"
"4592","145920"
"4593","146090"
"4594","146370"
"4595","146380"
"4596","146570"
"4597","146740"
"4598","146920"
"4599","147110"
"4600","147260"
"4601","147680"
"4602","147940"
"4603","147960"
"4604","148020"
"4605","148030"
"4606","148150"
"4607","148230"
"4608","148240"
"4609","148320"
"4610","148350"
"4611","148360"
"4612","148390"
"4613","148400"
"4614","148420"
"4615","148430"
"4616","148580"
"4617","148600"
"4618","148620"
"4619","148640"
"4620","148830"
"4621","148860"
"4622","148960"
"4623","148980"
"4624","149000"
"4625","149020"
"4626","149100"
"4627","149150"
"4628","149190"
"4629","149420"
"4630","149460"
"4631","149590"
"4632","149830"
"4633","149840"
"4634","149900"
"4635","149930"
"4636","150190"
"4637","150260"
"4638","150280"
"4639","150290"
"4640","150340"
"4641","150380"
"4642","150450"
"4643","150560"
"4644","150630"
"4645","150650"
"4646","150660"
"4647","150690"
"4648","150750"
"4649","150810"
"4650","150840"
"4651","150920"
"4652","150990"
"4653","151070"
"4654","151080"
"4655","151190"
"4656","151260"
"4657","151270"
"4658","151380"
"4659","151420"
"4660","151570"
"4661","151590"
"4662","151680"
"4663","151700"
"4664","151740"
"4665","151810"
"4666","151870"
"4667","151920"
"4668","152130"
"4669","152160"
"4670","152250"
"4671","152270"
"4672","152580"
"4673","152630"
"4674","152650"
"4675","152970"
"4676","153010"
"4677","153050"
"4678","153170"
"4679","153720"
"4680","153800"
"4681","153860"
"4682","154070"
"4683","154260"
"4684","154380"
"4685","154390"
"4686","154510"
"4687","154720"
"4688","154750"
"4689","154810"
"4690","154820"
"4691","154860"
"4692","154870"
"4693","154890"
"4694","154900"
"4695","154980"
"4696","154990"
"4697","155150"
"4698","155330"
"4699","155420"
"4700","155480"
"4701","155620"
"4702","155760"
"4703","155800"
"4704","155820"
"4705","155860"
"4706","155880"
"4707","155940"
"4708","155950"
"4709","156030"
"4710","156050"
"4711","156230"
"4712","156240"
"4713","156390"
"4714","156420"
"4715","156450"
"4716","156510"
"4717","156520"
"4718","156530"
"4719","156550"
"4720","156570"
"4721","156600"
"4722","156790"
"4723","157030"
"4724","157040"
"4725","157070"
"4726","157140"
"4727","157180"
"4728","157280"
"4729","157300"
"4730","157320"
"4731","157330"
"4732","157380"
"4733","157760"
"4734","157780"
"4735","157860"
"4736","157900"
"4737","158100"
"4738","158120"
"4739","158140"
"4740","158180"
"4741","158200"
"4742","158260"
"4743","158340"
"4744","158530"
"4745","158590"
"4746","158660"
"4747","158750"
"4748","158940"
"4749","158990"
"4750","159020"
"4751","159030"
"4752","159040"
"4753","159110"
"4754","159140"
"4755","159180"
"4756","159220"
"4757","159340"
"4758","159380"
"4759","159430"
"4760","159450"
"4761","159550"
"4762","159640"
"4763","159740"
"4764","159770"
"4765","159810"
"4766","159850"
"4767","159980"
"4768","159990"
"4769","160010"
"4770","160030"
"4771","160110"
"4772","160130"
"4773","160190"
"4774","160300"
"4775","160410"
"4776","160500"
"4777","160520"
"4778","160670"
"4779","160710"
"4780","161100"
"4781","161150"
"4782","161160"
"4783","161200"
"4784","161450"
"4785","161650"
"4786","161810"
"4787","161860"
"4788","161930"
"4789","161990"
"4790","162100"
"4791","162290"
"4792","162320"
"4793","162440"
"4794","162530"
"4795","162540"
"4796","162590"
"4797","162610"
"4798","162690"
"4799","162700"
"4800","162710"
"4801","162820"
"4802","162920"
"4803","163010"
"4804","163030"
"4805","163170"
"4806","163240"
"4807","163250"
"4808","163260"
"4809","163270"
"4810","163300"
"4811","163340"
"4812","163350"
"4813","163380"
"4814","163390"
"4815","163510"
"4816","163570"
"4817","163590"
"4818","163610"
"4819","163630"
"4820","163670"
"4821","163950"
"4822","163960"
"4823","164080"
"4824","164170"
"4825","164200"
"4826","164260"
"4827","164280"
"4828","164320"
"4829","164360"
"4830","164680"
"4831","164720"
"4832","164800"
"4833","164890"
"4834","164900"
"4835","164980"
"4836","165000"
"4837","165250"
"4838","165720"
"4839","165880"
"4840","165910"
"4841","166530"
"4842","166620"
"4843","166630"
"4844","166720"
"4845","166770"
"4846","166810"
"4847","166880"
"4848","167210"
"4849","167470"
"4850","167500"
"4851","167510"
"4852","167550"
"4853","167580"
"4854","167760"
"4855","167890"
"4856","167930"
"4857","167990"
"4858","168030"
"4859","168090"
"4860","168150"
"4861","168210"
"4862","168250"
"4863","168260"
"4864","168300"
"4865","168330"
"4866","168440"
"4867","168550"
"4868","168570"
"4869","168630"
"4870","168730"
"4871","168840"
"4872","168880"
"4873","168910"
"4874","168980"
"4875","169010"
"4876","169020"
"4877","169200"
"4878","169420"
"4879","169450"
"4880","169540"
"4881","169600"
"4882","169760"
"4883","169810"
"4884","169840"
"4885","169910"
"4886","169930"
"4887","170070"
"4888","170140"
"4889","170430"
"4890","170480"
"4891","170500"
"4892","170530"
"4893","170640"
"4894","170710"
"4895","170820"
"4896","170830"
"4897","170890"
"4898","170900"
"4899","170910"
"4900","170920"
"4901","171000"
"4902","171030"
"4903","171080"
"4904","171110"
"4905","171130"
"4906","171190"
"4907","171200"
"4908","171280"
"4909","171320"
"4910","171400"
"4911","171630"
"4912","171640"
"4913","171790"
"4914","172140"
"4915","172170"
"4916","172180"
"4917","172240"
"4918","172330"
"4919","172420"
"4920","172820"
"4921","173120"
"4922","173130"
"4923","173210"
"4924","173270"
"4925","173380"
"4926","173410"
"4927","173450"
"4928","173700"
"4929","173720"
"4930","173810"
"4931","173840"
"4932","174010"
"4933","174020"
"4934","174080"
"4935","174090"
"4936","174130"
"4937","174170"
"4938","174380"
"4939","174460"
"4940","174520"
"4941","174620"
"4942","174700"
"4943","174790"
"4944","175030"
"4945","175230"
"4946","175370"
"4947","175660"
"4948","175690"
"4949","175740"
"4950","175780"
"4951","175800"
"4952","175910"
"4953","175970"
"4954","175990"
"4955","176040"
"4956","176070"
"4957","176130"
"4958","176180"
"4959","176290"
"4960","176300"
"4961","176620"
"4962","176840"
"4963","176920"
"4964","176960"
"4965","177120"
"4966","177160"
"4967","177180"
"4968","177300"
"4969","177490"
"4970","177530"
"4971","177570"
"4972","177590"
"4973","177620"
"4974","177690"
"4975","177710"
"4976","177760"
"4977","178460"
"4978","178560"
"4979","178680"
"4980","178710"
"4981","178800"
"4982","178810"
"4983","179190"
"4984","179240"
"4985","179410"
"4986","179430"
"4987","179500"
"4988","179600"
"4989","179660"
"4990","179670"
"4991","179800"
"4992","179890"
"4993","179980"
"4994","180170"
"4995","180190"
"4996","180220"
"4997","180240"
"4998","180280"
"4999","180300"
"5000","180340"
"5001","180590"
"5002","180720"
"5003","180760"
"5004","180970"
"5005","181060"
"5006","181080"
"5007","181150"
"5008","181230"
"5009","181300"
"5010","181420"
"5011","181530"
"5012","181870"
"5013","182000"
"5014","182040"
"5015","182250"
"5016","182260"
"5017","182310"
"5018","182380"
"5019","182420"
"5020","182540"
"5021","182720"
"5022","182860"
"5023","183060"
"5024","183290"
"5025","183680"
"5026","183700"
"5027","183810"
"5028","183890"
"5029","183950"
"5030","184080"
"5031","184100"
"5032","184280"
"5033","184290"
"5034","184320"
"5035","184400"
"5036","184490"
"5037","184570"
"5038","184670"
"5039","184750"
"5040","184800"
"5041","184810"
"5042","184920"
"5043","184940"
"5044","185040"
"5045","185130"
"5046","185190"
"5047","185210"
"5048","185340"
"5049","185400"
"5050","185450"
"5051","185680"
"5052","185960"
"5053","186010"
"5054","186030"
"5055","186250"
"5056","186260"
"5057","186450"
"5058","186490"
"5059","186670"
"5060","186710"
"5061","186740"
"5062","186770"
"5063","186780"
"5064","186790"
"5065","186820"
"5066","186830"
"5067","186880"
"5068","186900"
"5069","186920"
"5070","187250"
"5071","187290"
"5072","187350"
"5073","187750"
"5074","187780"
"5075","187870"
"5076","187880"
"5077","187890"
"5078","187970"
"5079","188110"
"5080","188180"
"5081","188270"
"5082","188490"
"5083","188640"
"5084","188650"
"5085","188680"
"5086","188700"
"5087","188740"
"5088","188760"
"5089","188920"
"5090","188930"
"5091","188950"
"5092","189010"
"5093","189040"
"5094","189310"
"5095","189320"
"5096","189410"
"5097","189500"
"5098","189520"
"5099","189540"
"5100","189570"
"5101","189590"
"5102","189600"
"5103","189620"
"5104","189670"
"5105","189820"
"5106","189870"
"5107","189940"
"5108","190040"
"5109","190340"
"5110","190370"
"5111","190600"
"5112","190830"
"5113","190850"
"5114","190890"
"5115","190920"
"5116","190950"
"5117","190980"
"5118","191070"
"5119","191120"
"5120","191210"
"5121","191350"
"5122","191470"
"5123","191480"
"5124","191530"
"5125","191540"
"5126","191580"
"5127","191680"
"5128","191870"
"5129","191890"
"5130","191950"
"5131","192100"
"5132","192150"
"5133","192210"
"5134","192240"
"5135","192300"
"5136","192350"
"5137","192420"
"5138","192480"
"5139","192620"
"5140","192780"
"5141","192950"
"5142","192970"
"5143","193060"
"5144","193090"
"5145","193150"
"5146","193230"
"5147","193270"
"5148","193420"
"5149","193430"
"5150","193490"
"5151","193640"
"5152","193700"
"5153","193730"
"5154","193980"
"5155","194160"
"5156","194170"
"5157","194230"
"5158","194310"
"5159","194440"
"5160","194450"
"5161","194510"
"5162","194730"
"5163","195090"
"5164","195100"
"5165","195150"
"5166","195160"
"5167","195170"
"5168","195190"
"5169","195500"
"5170","195530"
"5171","195580"
"5172","195600"
"5173","195690"
"5174","196280"
"5175","196490"
"5176","196660"
"5177","196750"
"5178","196800"
"5179","196830"
"5180","196880"
"5181","196910"
"5182","197060"
"5183","197110"
"5184","197130"
"5185","197350"
"5186","197630"
"5187","197650"
"5188","197800"
"5189","198020"
"5190","198120"
"5191","198300"
"5192","198390"
"5193","198610"
"5194","198640"
"5195","198680"
"5196","198870"
"5197","199170"
"5198","199410"
"5199","199520"
"5200","199650"
"5201","199930"
"5202","199960"
"5203","200040"
"5204","200060"
"5205","200170"
"5206","200280"
"5207","200430"
"5208","200580"
"5209","200850"
"5210","200900"
"5211","200920"
"5212","200940"
"5213","201040"
"5214","201050"
"5215","201200"
"5216","201280"
"5217","201570"
"5218","201950"
"5219","202120"
"5220","202130"
"5221","202260"
"5222","202270"
"5223","202610"
"5224","202760"
"5225","202930"
"5226","203040"
"5227","203340"
"5228","204080"
"5229","204160"
"5230","204350"
"5231","204640"
"5232","204840"
"5233","204850"
"5234","204910"
"5235","205220"
"5236","205290"
"5237","205300"
"5238","205360"
"5239","205470"
"5240","205490"
"5241","205550"
"5242","205780"
"5243","205840"
"5244","205890"
"5245","205910"
"5246","205950"
"5247","206240"
"5248","206300"
"5249","206480"
"5250","206510"
"5251","206520"
"5252","206560"
"5253","206570"
"5254","206750"
"5255","207120"
"5256","207280"
"5257","207400"
"5258","207520"
"5259","207540"
"5260","207700"
"5261","207840"
"5262","207940"
"5263","207960"
"5264","208180"
"5265","208340"
"5266","208360"
"5267","208430"
"5268","208440"
"5269","208460"
"5270","208490"
"5271","208750"
"5272","209000"
"5273","209010"
"5274","209070"
"5275","209090"
"5276","209200"
"5277","209420"
"5278","209490"
"5279","209690"
"5280","209880"
"5281","210040"
"5282","210070"
"5283","210170"
"5284","210650"
"5285","210760"
"5286","210810"
"5287","211030"
"5288","211060"
"5289","211120"
"5290","211180"
"5291","211200"
"5292","211360"
"5293","211390"
"5294","211440"
"5295","211480"
"5296","211790"
"5297","211950"
"5298","212100"
"5299","212120"
"5300","212170"
"5301","212310"
"5302","212560"
"5303","212650"
"5304","212770"
"5305","213110"
"5306","213290"
"5307","213460"
"5308","213810"
"5309","213860"
"5310","214000"
"5311","214010"
"5312","214410"
"5313","214470"
"5314","214480"
"5315","214560"
"5316","214680"
"5317","214820"
"5318","214990"
"5319","215230"
"5320","215410"
"5321","215660"
"5322","215860"
"5323","216010"
"5324","216410"
"5325","216520"
"5326","216680"
"5327","216710"
"5328","216820"
"5329","216890"
"5330","217050"
"5331","217090"
"5332","217390"
"5333","217490"
"5334","217580"
"5335","217620"
"5336","217910"
"5337","217980"
"5338","218240"
"5339","218430"
"5340","218450"
"5341","218740"
"5342","218830"
"5343","219040"
"5344","219110"
"5345","219260"
"5346","219420"
"5347","219440"
"5348","219540"
"5349","219580"
"5350","219650"
"5351","219870"
"5352","220240"
"5353","220300"
"5354","220610"
"5355","220690"
"5356","221310"
"5357","221360"
"5358","221600"
"5359","221700"
"5360","221840"
"5361","221890"
"5362","222490"
"5363","222630"
"5364","222940"
"5365","223160"
"5366","223330"
"5367","223480"
"5368","223600"
"5369","223780"
"5370","223940"
"5371","224350"
"5372","224660"
"5373","225140"
"5374","225170"
"5375","225260"
"5376","225390"
