"id","EditeurID","livreID"
"5208","854","5208"
"5209","383","5209"
"5210","1073","5210"
"5211","1458","5211"
"5212","974","5212"
"5213","950","5213"
"5214","946","5214"
"5215","109","5215"
"5216","1651","5216"
"5217","1366","5217"
"5218","1073","5218"
"5219","1073","5219"
"5220","889","5220"
"5221","1541","5221"
"5222","823","5222"
"5223","366","5223"
"5224","1188","5224"
"5225","238","5225"
"5226","179","5226"
"5227","1073","5227"
"5228","1651","5228"
"5229","1339","5229"
"5230","1073","5230"
"5231","589","5231"
"5232","1517","5232"
"5233","1651","5233"
"5234","854","5234"
"5235","950","5235"
"5236","1209","5236"
"5237","383","5237"
"5238","1073","5238"
"5239","1188","5239"
"5240","1073","5240"
"5241","1473","5241"
"5242","179","5242"
"5243","822","5243"
"5244","1073","5244"
"5245","1073","5245"
"5246","237","5246"
"5247","1073","5247"
"5248","1073","5248"
"5249","1073","5249"
"5250","791","5250"
"5251","509","5251"
"5252","1548","5252"
"5253","127","5253"
"5254","518","5254"
"5255","299","5255"
"5256","106","5256"
"5257","1540","5257"
"5258","807","5258"
"5259","314","5259"
"5260","1092","5260"
"5261","1276","5261"
"5262","578","5262"
"5263","1599","5263"
"5264","1485","5264"
"5265","1235","5265"
"5266","681","5266"
"5267","837","5267"
"5268","680","5268"
"5269","1491","5269"
"5270","52","5270"
"5271","836","5271"
"5272","1238","5272"
"5273","1611","5273"
"5274","988","5274"
"5275","744","5275"
"5276","257","5276"
"5277","1485","5277"
"5278","357","5278"
"5279","1283","5279"
"5280","1325","5280"
"5281","1236","5281"
"5282","391","5282"
"5283","1491","5283"
"5284","984","5284"
"5285","669","5285"
"5286","489","5286"
"5287","1485","5287"
"5288","106","5288"
"5289","1371","5289"
"5290","1067","5290"
"5291","1052","5291"
"5292","725","5292"
"5293","1515","5293"
"5294","294","5294"
"5295","106","5295"
"5296","451","5296"
"5297","1388","5297"
"5298","314","5298"
"5299","1485","5299"
"5300","1561","5300"
"5301","669","5301"
"5302","1430","5302"
"5303","984","5303"
"5304","1031","5304"
"5305","1239","5305"
"5306","299","5306"
"5307","732","5307"
"5308","1491","5308"
"5309","1535","5309"
"5310","257","5310"
"5311","509","5311"
"5312","111","5312"
"5313","255","5313"
"5314","1561","5314"
"5315","1324","5315"
"5316","1430","5316"
"5317","1548","5317"
"5318","509","5318"
"5319","837","5319"
"5320","1485","5320"
"5321","710","5321"
"5322","566","5322"
"5323","1599","5323"
"5324","1341","5324"
"5325","178","5325"
"5326","106","5326"
"5327","11","5327"
"5328","1430","5328"
"5329","997","5329"
"5330","489","5330"
"5331","1561","5331"
"5332","837","5332"
"5333","331","5333"
"5334","1596","5334"
"5335","52","5335"
"5336","815","5336"
"5337","377","5337"
"5338","496","5338"
"5339","377","5339"
"5340","1176","5340"
"5341","1664","5341"
"5342","1176","5342"
"5343","377","5343"
"5344","1283","5344"
"5345","377","5345"
"5346","1175","5346"
"5347","1664","5347"
"5348","713","5348"
"5349","1175","5349"
"5350","377","5350"
"5351","1088","5351"
"5352","377","5352"
"5353","710","5353"
"5354","1596","5354"
"5355","1664","5355"
"5356","1664","5356"
"5357","713","5357"
"5358","669","5358"
"5359","1664","5359"
"5360","1136","5360"
"5361","837","5361"
"5362","77","5362"
"5363","30","5363"
"5364","669","5364"
"5365","1071","5365"
"5366","257","5366"
"5367","837","5367"
"5368","1088","5368"
"5369","1665","5369"
"5370","1596","5370"
"5371","708","5371"
"5372","1664","5372"
"5373","1596","5373"
"5374","1088","5374"
"5375","710","5375"
"5376","710","5376"
"5377","1175","5377"
"5378","11","5378"
"5379","1633","5379"
"5380","713","5380"
"5381","279","5381"
"5382","669","5382"
"5383","1607","5383"
"5384","669","5384"
"5385","837","5385"
"5386","1331","5386"
"5387","710","5387"
"5388","1633","5388"
"5389","162","5389"
"5390","1664","5390"
"5391","837","5391"
"5392","1664","5392"
"5393","1021","5393"
"5394","1664","5394"
"5395","669","5395"
"5396","1596","5396"
"5397","747","5397"
"5398","1324","5398"
"5399","1021","5399"
"5400","837","5400"
"5401","669","5401"
"5402","258","5402"
"5403","52","5403"
"5404","837","5404"
"5405","1596","5405"
"5406","1596","5406"
"5407","1175","5407"
"5408","721","5408"
"5409","1175","5409"
"5410","744","5410"
"5411","377","5411"
"5412","1088","5412"
"5413","1664","5413"
"5414","669","5414"
"5415","365","5415"
"5416","669","5416"
"5417","1067","5417"
"5418","669","5418"
"5419","332","5419"
"5420","997","5420"
"5421","30","5421"
"5422","997","5422"
"5423","1059","5423"
"5424","257","5424"
"5425","1311","5425"
"5426","273","5426"
"5427","669","5427"
"5428","669","5428"
"5429","669","5429"
"5430","1265","5430"
"5431","669","5431"
"5432","1596","5432"
"5433","1362","5433"
"5434","669","5434"
"5435","274","5435"
"5436","997","5436"
"5437","669","5437"
"5438","744","5438"
"5439","669","5439"
"5440","669","5440"
"5441","406","5441"
"5442","1380","5442"
"5443","1175","5443"
"5444","997","5444"
"5445","406","5445"
"5446","1361","5446"
"5447","943","5447"
"5448","1605","5448"
"5449","669","5449"
"5450","342","5450"
"5451","669","5451"
"5452","669","5452"
"5453","1276","5453"
"5454","301","5454"
"5455","602","5455"
"5456","669","5456"
"5457","669","5457"
"5458","1454","5458"
"5459","669","5459"
"5460","406","5460"
"5461","723","5461"
"5462","997","5462"
"5463","406","5463"
"5464","406","5464"
"5465","669","5465"
"5466","709","5466"
"5467","669","5467"
"5468","669","5468"
"5469","791","5469"
"5470","997","5470"
"5471","669","5471"
"5472","359","5472"
"5473","511","5473"
"5474","669","5474"
"5475","669","5475"
"5476","997","5476"
"5477","359","5477"
"5478","1480","5478"
"5479","997","5479"
"5480","709","5480"
"5481","997","5481"
"5482","997","5482"
"5483","257","5483"
"5484","669","5484"
"5485","1144","5485"
"5486","406","5486"
"5487","1481","5487"
"5488","1608","5488"
"5489","87","5489"
"5490","1664","5490"
"5491","406","5491"
"5492","406","5492"
"5493","669","5493"
"5494","669","5494"
"5495","860","5495"
"5496","669","5496"
"5497","230","5497"
"5498","709","5498"
"5499","997","5499"
"5500","1005","5500"
"5501","1491","5501"
"5502","1632","5502"
"5503","669","5503"
"5504","1209","5504"
"5505","1664","5505"
"5506","669","5506"
"5507","1547","5507"
"5508","415","5508"
"5509","1192","5509"
"5510","1048","5510"
"5511","1633","5511"
"5512","669","5512"
"5513","314","5513"
"5514","669","5514"
"5515","280","5515"
"5516","357","5516"
"5517","710","5517"
"5518","1466","5518"
"5519","1276","5519"
"5520","333","5520"
"5521","1364","5521"
"5522","1465","5522"
"5523","1382","5523"
"5524","471","5524"
"5525","837","5525"
"5526","1087","5526"
"5527","552","5527"
"5528","471","5528"
"5529","1491","5529"
"5530","1104","5530"
"5531","471","5531"
"5532","1632","5532"
"5533","162","5533"
"5534","726","5534"
"5535","601","5535"
"5536","1611","5536"
"5537","669","5537"
"5538","837","5538"
"5539","511","5539"
"5540","415","5540"
"5541","782","5541"
"5542","314","5542"
"5543","1324","5543"
"5544","63","5544"
"5545","1561","5545"
"5546","29","5546"
"5547","110","5547"
"5548","1692","5548"
"5549","625","5549"
"5550","471","5550"
"5551","723","5551"
"5552","131","5552"
"5553","744","5553"
"5554","1515","5554"
"5555","669","5555"
"5556","1260","5556"
"5557","1634","5557"
"5558","673","5558"
"5559","160","5559"
"5560","640","5560"
"5561","1393","5561"
"5562","725","5562"
"5563","1490","5563"
"5564","1543","5564"
"5565","1082","5565"
"5566","1047","5566"
"5567","1606","5567"
"5568","257","5568"
"5569","116","5569"
"5570","1035","5570"
"5571","509","5571"
"5572","710","5572"
"5573","681","5573"
"5574","1054","5574"
"5575","471","5575"
"5576","274","5576"
"5577","763","5577"
"5578","708","5578"
"5579","333","5579"
"5580","763","5580"
"5581","972","5581"
"5582","763","5582"
"5583","763","5583"
"5584","815","5584"
"5585","333","5585"
"5586","669","5586"
"5587","803","5587"
"5588","669","5588"
"5589","763","5589"
"5590","803","5590"
"5591","78","5591"
"5592","803","5592"
"5593","708","5593"
"5594","803","5594"
"5595","445","5595"
"5596","803","5596"
"5597","265","5597"
"5598","247","5598"
"5599","803","5599"
"5600","1021","5600"
"5601","51","5601"
"5602","803","5602"
"5603","1148","5603"
"5604","803","5604"
"5605","597","5605"
"5606","803","5606"
"5607","1148","5607"
"5608","333","5608"
"5609","713","5609"
"5610","669","5610"
"5611","669","5611"
"5612","335","5612"
"5613","1005","5613"
"5614","1223","5614"
"5615","333","5615"
"5616","814","5616"
"5617","359","5617"
"5618","602","5618"
"5619","1148","5619"
"5620","1148","5620"
"5621","708","5621"
"5622","1430","5622"
"5623","1396","5623"
"5624","834","5624"
"5625","1440","5625"
"5626","205","5626"
"5627","475","5627"
"5628","439","5628"
"5629","640","5629"
"5630","834","5630"
"5631","122","5631"
"5632","1276","5632"
"5633","1470","5633"
"5634","1018","5634"
"5635","91","5635"
"5636","195","5636"
"5637","31","5637"
"5638","112","5638"
"5639","333","5639"
"5640","333","5640"
"5641","744","5641"
"5642","744","5642"
"5643","566","5643"
"5644","984","5644"
"5645","834","5645"
"5646","154","5646"
"5647","814","5647"
"5648","1112","5648"
"5649","744","5649"
"5650","1128","5650"
"5651","744","5651"
"5652","789","5652"
"5653","744","5653"
"5654","744","5654"
"5655","744","5655"
"5656","31","5656"
"5657","708","5657"
"5658","744","5658"
"5659","1276","5659"
"5660","744","5660"
"5661","287","5661"
"5662","744","5662"
"5663","1021","5663"
"5664","29","5664"
"5665","744","5665"
"5666","130","5666"
"5667","493","5667"
"5668","566","5668"
"5669","31","5669"
"5670","122","5670"
"5671","619","5671"
"5672","952","5672"
"5673","744","5673"
"5674","1452","5674"
"5675","1276","5675"
"5676","1026","5676"
"5677","744","5677"
"5678","973","5678"
"5679","619","5679"
"5680","31","5680"
"5681","1450","5681"
"5682","31","5682"
"5683","951","5683"
"5684","536","5684"
"5685","439","5685"
"5686","536","5686"
"5687","959","5687"
"5688","29","5688"
"5689","857","5689"
"5690","411","5690"
"5691","669","5691"
"5692","710","5692"
"5693","788","5693"
"5694","744","5694"
"5695","439","5695"
"5696","30","5696"
"5697","721","5697"
"5698","541","5698"
"5699","959","5699"
"5700","31","5700"
"5701","744","5701"
"5702","744","5702"
"5703","875","5703"
"5704","1067","5704"
"5705","619","5705"
"5706","973","5706"
"5707","408","5707"
"5708","1077","5708"
"5709","363","5709"
"5710","763","5710"
"5711","408","5711"
"5712","408","5712"
"5713","1102","5713"
"5714","162","5714"
"5715","1105","5715"
"5716","763","5716"
"5717","1589","5717"
"5718","1475","5718"
"5719","859","5719"
"5720","1475","5720"
"5721","1588","5721"
"5722","763","5722"
"5723","763","5723"
"5724","1111","5724"
"5725","1654","5725"
"5726","1475","5726"
"5727","1475","5727"
"5728","720","5728"
"5729","1595","5729"
"5730","408","5730"
"5731","763","5731"
"5732","400","5732"
"5733","408","5733"
"5734","1475","5734"
"5735","763","5735"
"5736","408","5736"
"5737","763","5737"
"5738","763","5738"
"5739","1475","5739"
"5740","1595","5740"
"5741","874","5741"
"5742","408","5742"
"5743","763","5743"
"5744","1475","5744"
"5745","763","5745"
"5746","408","5746"
"5747","363","5747"
"5748","937","5748"
"5749","1589","5749"
"5750","363","5750"
"5751","1595","5751"
"5752","1475","5752"
"5753","1475","5753"
"5754","1587","5754"
"5755","859","5755"
"5756","1655","5756"
"5757","1305","5757"
"5758","764","5758"
"5759","1595","5759"
"5760","363","5760"
"5761","400","5761"
"5762","1589","5762"
"5763","408","5763"
"5764","1589","5764"
"5765","408","5765"
"5766","1589","5766"
"5767","408","5767"
"5768","1589","5768"
"5769","1589","5769"
"5770","1589","5770"
"5771","407","5771"
"5772","408","5772"
"5773","1587","5773"
"5774","161","5774"
"5775","741","5775"
"5776","53","5776"
"5777","363","5777"
"5778","363","5778"
"5779","400","5779"
"5780","363","5780"
"5781","363","5781"
"5782","1589","5782"
"5783","763","5783"
"5784","1595","5784"
"5785","1276","5785"
"5786","363","5786"
"5787","1475","5787"
"5788","1589","5788"
"5789","1589","5789"
"5790","1589","5790"
"5791","408","5791"
"5792","1475","5792"
"5793","763","5793"
"5794","363","5794"
"5795","408","5795"
"5796","1589","5796"
"5797","408","5797"
"5798","1587","5798"
"5799","1589","5799"
"5800","1111","5800"
"5801","408","5801"
"5802","408","5802"
"5803","408","5803"
"5804","363","5804"
"5805","345","5805"
"5806","247","5806"
"5807","345","5807"
"5808","407","5808"
"5809","858","5809"
"5810","361","5810"
"5811","247","5811"
"5812","345","5812"
"5813","247","5813"
"5814","858","5814"
"5815","763","5815"
"5816","345","5816"
"5817","858","5817"
"5818","858","5818"
"5819","247","5819"
"5820","345","5820"
"5821","858","5821"
"5822","247","5822"
"5823","1406","5823"
"5824","1406","5824"
"5825","1406","5825"
"5826","247","5826"
"5827","858","5827"
"5828","247","5828"
"5829","858","5829"
"5830","345","5830"
"5831","345","5831"
"5832","858","5832"
"5833","1406","5833"
"5834","858","5834"
"5835","858","5835"
"5836","858","5836"
"5837","345","5837"
"5838","345","5838"
"5839","858","5839"
"5840","858","5840"
"5841","247","5841"
"5842","858","5842"
"5843","345","5843"
"5844","345","5844"
"5845","345","5845"
"5846","858","5846"
"5847","247","5847"
"5848","247","5848"
"5849","858","5849"
"5850","763","5850"
"5851","1385","5851"
"5852","858","5852"
"5853","247","5853"
"5854","247","5854"
"5855","858","5855"
"5856","1175","5856"
"5857","858","5857"
"5858","1406","5858"
"5859","345","5859"
"5860","247","5860"
"5861","858","5861"
"5862","345","5862"
"5863","247","5863"
"5864","858","5864"
"5865","247","5865"
"5866","247","5866"
"5867","858","5867"
"5868","858","5868"
"5869","78","5869"
"5870","345","5870"
"5871","858","5871"
"5872","345","5872"
"5873","345","5873"
"5874","345","5874"
"5875","363","5875"
"5876","1175","5876"
"5877","763","5877"
"5878","345","5878"
"5879","345","5879"
"5880","858","5880"
"5881","345","5881"
"5882","858","5882"
"5883","858","5883"
"5884","858","5884"
"5885","247","5885"
"5886","544","5886"
"5887","858","5887"
"5888","345","5888"
"5889","1406","5889"
"5890","247","5890"
"5891","345","5891"
"5892","858","5892"
"5893","763","5893"
"5894","247","5894"
"5895","345","5895"
"5896","858","5896"
"5897","345","5897"
"5898","345","5898"
"5899","345","5899"
"5900","1641","5900"
"5901","363","5901"
"5902","858","5902"
"5903","1641","5903"
"5904","1641","5904"
"5905","1641","5905"
"5906","1641","5906"
"5907","1641","5907"
"5908","1315","5908"
"5909","1641","5909"
"5910","1641","5910"
"5911","82","5911"
"5912","1315","5912"
"5913","1641","5913"
"5914","1641","5914"
"5915","1315","5915"
"5916","363","5916"
"5917","363","5917"
"5918","1641","5918"
"5919","1315","5919"
"5920","1641","5920"
"5921","1641","5921"
"5922","1641","5922"
"5923","806","5923"
"5924","363","5924"
"5925","363","5925"
"5926","363","5926"
"5927","363","5927"
"5928","1641","5928"
"5929","82","5929"
"5930","1641","5930"
"5931","363","5931"
"5932","1641","5932"
"5933","1641","5933"
"5934","1315","5934"
"5935","1315","5935"
"5936","1315","5936"
"5937","1315","5937"
"5938","363","5938"
"5939","1315","5939"
"5940","363","5940"
"5941","1315","5941"
"5942","363","5942"
"5943","1315","5943"
"5944","363","5944"
"5945","82","5945"
"5946","849","5946"
"5947","1315","5947"
"5948","1315","5948"
"5949","1641","5949"
"5950","1315","5950"
"5951","1641","5951"
"5952","1315","5952"
"5953","1641","5953"
"5954","1641","5954"
"5955","1641","5955"
"5956","1641","5956"
"5957","812","5957"
"5958","1641","5958"
"5959","1641","5959"
"5960","1641","5960"
"5961","1315","5961"
"5962","1641","5962"
"5963","763","5963"
"5964","82","5964"
"5965","1641","5965"
"5966","1641","5966"
"5967","82","5967"
"5968","1315","5968"
"5969","1641","5969"
"5970","1641","5970"
"5971","1641","5971"
"5972","1641","5972"
"5973","1641","5973"
"5974","1641","5974"
"5975","1299","5975"
"5976","1299","5976"
"5977","1641","5977"
"5978","363","5978"
"5979","1641","5979"
"5980","1641","5980"
"5981","1641","5981"
"5982","1315","5982"
"5983","1641","5983"
"5984","1641","5984"
"5985","1686","5985"
"5986","1641","5986"
"5987","1641","5987"
"5988","1215","5988"
"5989","1315","5989"
"5990","1641","5990"
"5991","1315","5991"
"5992","1315","5992"
"5993","1641","5993"
"5994","1641","5994"
"5995","1315","5995"
"5996","1315","5996"
"5997","1641","5997"
"5998","1641","5998"
"5999","1641","5999"
"6000","1641","6000"
"6001","763","6001"
"6002","285","6002"
"6003","1501","6003"
"6004","1557","6004"
"6005","1557","6005"
"6006","363","6006"
"6007","1557","6007"
"6008","1557","6008"
"6009","1501","6009"
"6010","971","6010"
"6011","407","6011"
"6012","194","6012"
"6013","1501","6013"
"6014","484","6014"
"6015","407","6015"
"6016","763","6016"
"6017","285","6017"
"6018","1655","6018"
"6019","1050","6019"
"6020","285","6020"
"6021","363","6021"
"6022","407","6022"
"6023","407","6023"
"6024","1557","6024"
"6025","285","6025"
"6026","345","6026"
"6027","121","6027"
"6028","1050","6028"
"6029","407","6029"
"6030","407","6030"
"6031","1686","6031"
"6032","285","6032"
"6033","1557","6033"
"6034","345","6034"
"6035","1557","6035"
"6036","1050","6036"
"6037","1557","6037"
"6038","1050","6038"
"6039","345","6039"
"6040","345","6040"
"6041","345","6041"
"6042","407","6042"
"6043","1557","6043"
"6044","345","6044"
"6045","187","6045"
"6046","363","6046"
"6047","763","6047"
"6048","5","6048"
"6049","1501","6049"
"6050","763","6050"
"6051","82","6051"
"6052","82","6052"
"6053","363","6053"
"6054","1655","6054"
"6055","1102","6055"
"6056","763","6056"
"6057","1501","6057"
"6058","1557","6058"
"6059","1102","6059"
"6060","1501","6060"
"6061","1557","6061"
"6062","345","6062"
"6063","1655","6063"
"6064","937","6064"
"6065","1215","6065"
"6066","1050","6066"
"6067","1655","6067"
"6068","345","6068"
"6069","247","6069"
"6070","1557","6070"
"6071","1050","6071"
"6072","363","6072"
"6073","1558","6073"
"6074","247","6074"
"6075","1229","6075"
"6076","247","6076"
"6077","763","6077"
"6078","1557","6078"
"6079","1130","6079"
"6080","1557","6080"
"6081","971","6081"
"6082","345","6082"
"6083","1557","6083"
"6084","971","6084"
"6085","363","6085"
"6086","1050","6086"
"6087","247","6087"
"6088","1288","6088"
"6089","763","6089"
"6090","247","6090"
"6091","247","6091"
"6092","1655","6092"
"6093","247","6093"
"6094","363","6094"
"6095","345","6095"
"6096","247","6096"
"6097","363","6097"
"6098","363","6098"
"6099","363","6099"
"6100","62","6100"
"6101","345","6101"
"6102","363","6102"
"6103","741","6103"
"6104","1501","6104"
"6105","345","6105"
"6106","247","6106"
"6107","345","6107"
"6108","247","6108"
"6109","1641","6109"
"6110","747","6110"
"6111","363","6111"
"6112","345","6112"
"6113","763","6113"
"6114","1050","6114"
"6115","30","6115"
"6116","962","6116"
"6117","1315","6117"
"6118","763","6118"
"6119","363","6119"
"6120","30","6120"
"6121","363","6121"
"6122","1684","6122"
"6123","319","6123"
"6124","30","6124"
"6125","1215","6125"
"6126","1557","6126"
"6127","1050","6127"
"6128","319","6128"
"6129","763","6129"
"6130","247","6130"
"6131","363","6131"
"6132","712","6132"
"6133","999","6133"
"6134","318","6134"
"6135","363","6135"
"6136","134","6136"
"6137","297","6137"
"6138","363","6138"
"6139","247","6139"
"6140","1320","6140"
"6141","1467","6141"
"6142","1467","6142"
"6143","763","6143"
"6144","763","6144"
"6145","1102","6145"
"6146","763","6146"
"6147","368","6147"
"6148","763","6148"
"6149","345","6149"
"6150","1557","6150"
"6151","574","6151"
"6152","741","6152"
"6153","457","6153"
"6154","763","6154"
"6155","1111","6155"
"6156","363","6156"
"6157","319","6157"
"6158","407","6158"
"6159","1577","6159"
"6160","763","6160"
"6161","363","6161"
"6162","962","6162"
"6163","407","6163"
"6164","133","6164"
"6165","148","6165"
"6166","1557","6166"
"6167","1528","6167"
"6168","720","6168"
"6169","148","6169"
"6170","1050","6170"
"6171","527","6171"
"6172","763","6172"
"6173","247","6173"
"6174","632","6174"
"6175","236","6175"
"6176","1111","6176"
"6177","363","6177"
"6178","1557","6178"
"6179","345","6179"
"6180","407","6180"
"6181","1557","6181"
"6182","763","6182"
"6183","1557","6183"
"6184","1557","6184"
"6185","1557","6185"
"6186","1557","6186"
"6187","1557","6187"
"6188","1557","6188"
"6189","1557","6189"
"6190","1557","6190"
"6191","285","6191"
"6192","345","6192"
"6193","1557","6193"
"6194","1557","6194"
"6195","1557","6195"
"6196","1557","6196"
"6197","1557","6197"
"6198","1557","6198"
"6199","462","6199"
"6200","1557","6200"
"6201","1557","6201"
"6202","1557","6202"
"6203","1557","6203"
"6204","1557","6204"
"6205","1557","6205"
"6206","1557","6206"
"6207","1557","6207"
"6208","363","6208"
"6209","1557","6209"
"6210","1558","6210"
"6211","47","6211"
"6212","1557","6212"
"6213","1557","6213"
"6214","462","6214"
"6215","1557","6215"
"6216","1557","6216"
"6217","1557","6217"
"6218","345","6218"
"6219","1050","6219"
"6220","1557","6220"
"6221","1557","6221"
"6222","1557","6222"
"6223","1557","6223"
"6224","1557","6224"
"6225","363","6225"
"6226","1557","6226"
"6227","1557","6227"
"6228","1557","6228"
"6229","462","6229"
"6230","1557","6230"
"6231","345","6231"
"6232","1557","6232"
"6233","1050","6233"
"6234","407","6234"
"6235","1557","6235"
"6236","1557","6236"
"6237","1557","6237"
"6238","462","6238"
"6239","1557","6239"
"6240","1557","6240"
"6241","1557","6241"
"6242","1557","6242"
"6243","1557","6243"
"6244","462","6244"
"6245","1557","6245"
"6246","1557","6246"
"6247","1557","6247"
"6248","1557","6248"
"6249","1557","6249"
"6250","1557","6250"
"6251","763","6251"
"6252","1558","6252"
"6253","1558","6253"
"6254","1558","6254"
"6255","1557","6255"
"6256","1557","6256"
"6257","1050","6257"
"6258","1557","6258"
"6259","1557","6259"
"6260","1557","6260"
"6261","1557","6261"
"6262","1050","6262"
"6263","345","6263"
"6264","747","6264"
"6265","747","6265"
"6266","407","6266"
"6267","363","6267"
"6268","1699","6268"
"6269","1557","6269"
"6270","345","6270"
"6271","1050","6271"
"6272","407","6272"
"6273","763","6273"
"6274","763","6274"
"6275","763","6275"
"6276","1320","6276"
"6277","763","6277"
"6278","407","6278"
"6279","363","6279"
"6280","763","6280"
"6281","763","6281"
"6282","1067","6282"
"6283","155","6283"
"6284","741","6284"
"6285","363","6285"
"6286","1320","6286"
"6287","363","6287"
"6288","1557","6288"
"6289","345","6289"
"6290","407","6290"
"6291","763","6291"
"6292","1077","6292"
"6293","1557","6293"
"6294","363","6294"
"6295","763","6295"
"6296","363","6296"
"6297","650","6297"
"6298","1320","6298"
"6299","1501","6299"
"6300","747","6300"
"6301","363","6301"
"6302","1320","6302"
"6303","363","6303"
"6304","345","6304"
"6305","1557","6305"
"6306","1320","6306"
"6307","763","6307"
"6308","363","6308"
"6309","708","6309"
"6310","363","6310"
"6311","407","6311"
"6312","1501","6312"
"6313","763","6313"
"6314","363","6314"
"6315","763","6315"
"6316","1557","6316"
"6317","763","6317"
"6318","1557","6318"
"6319","1501","6319"
"6320","407","6320"
"6321","1320","6321"
"6322","763","6322"
"6323","1077","6323"
"6324","407","6324"
"6325","1320","6325"
"6326","1557","6326"
"6327","763","6327"
"6328","363","6328"
"6329","763","6329"
"6330","593","6330"
"6331","763","6331"
"6332","763","6332"
"6333","1680","6333"
"6334","247","6334"
"6335","1557","6335"
"6336","407","6336"
"6337","1320","6337"
"6338","363","6338"
"6339","763","6339"
"6340","345","6340"
"6341","247","6341"
"6342","763","6342"
"6343","345","6343"
"6344","763","6344"
"6345","526","6345"
"6346","1699","6346"
"6347","763","6347"
"6348","763","6348"
"6349","763","6349"
"6350","345","6350"
"6351","1699","6351"
"6352","148","6352"
"6353","747","6353"
"6354","1175","6354"
"6355","493","6355"
"6356","247","6356"
"6357","493","6357"
"6358","407","6358"
"6359","247","6359"
"6360","803","6360"
"6361","493","6361"
"6362","247","6362"
"6363","247","6363"
"6364","247","6364"
"6365","247","6365"
"6366","803","6366"
"6367","493","6367"
"6368","803","6368"
"6369","407","6369"
"6370","247","6370"
"6371","247","6371"
"6372","407","6372"
"6373","247","6373"
"6374","345","6374"
"6375","247","6375"
"6376","51","6376"
"6377","51","6377"
"6378","345","6378"
"6379","247","6379"
"6380","407","6380"
"6381","51","6381"
"6382","51","6382"
"6383","187","6383"
"6384","51","6384"
"6385","51","6385"
"6386","1391","6386"
"6387","345","6387"
"6388","407","6388"
"6389","247","6389"
"6390","345","6390"
"6391","345","6391"
"6392","857","6392"
"6393","1151","6393"
"6394","51","6394"
"6395","247","6395"
"6396","345","6396"
"6397","407","6397"
"6398","51","6398"
"6399","247","6399"
"6400","407","6400"
"6401","407","6401"
"6402","407","6402"
"6403","407","6403"
"6404","247","6404"
"6405","247","6405"
"6406","1151","6406"
"6407","1230","6407"
"6408","407","6408"
"6409","1050","6409"
"6410","407","6410"
"6411","407","6411"
"6412","407","6412"
"6413","247","6413"
"6414","1151","6414"
"6415","345","6415"
"6416","493","6416"
"6417","247","6417"
"6418","247","6418"
"6419","407","6419"
"6420","247","6420"
"6421","247","6421"
"6422","1050","6422"
"6423","858","6423"
"6424","1050","6424"
"6425","247","6425"
"6426","747","6426"
"6427","345","6427"
"6428","407","6428"
"6429","1151","6429"
"6430","345","6430"
"6431","407","6431"
"6432","1151","6432"
"6433","1151","6433"
"6434","247","6434"
"6435","407","6435"
"6436","930","6436"
"6437","1377","6437"
"6438","511","6438"
"6439","803","6439"
"6440","363","6440"
"6441","52","6441"
"6442","52","6442"
"6443","227","6443"
"6444","227","6444"
"6445","598","6445"
"6446","910","6446"
"6447","363","6447"
"6448","1388","6448"
"6449","803","6449"
"6450","363","6450"
"6451","1491","6451"
"6452","1471","6452"
"6453","1565","6453"
"6454","407","6454"
"6455","983","6455"
"6456","1508","6456"
"6457","363","6457"
"6458","720","6458"
"6459","1050","6459"
"6460","345","6460"
"6461","345","6461"
"6462","1557","6462"
"6463","407","6463"
"6464","1320","6464"
"6465","214","6465"
"6466","247","6466"
"6467","227","6467"
"6468","407","6468"
"6469","471","6469"
"6470","214","6470"
"6471","1557","6471"
"6472","47","6472"
"6473","227","6473"
"6474","247","6474"
"6475","247","6475"
"6476","214","6476"
"6477","522","6477"
"6478","162","6478"
"6479","858","6479"
"6480","247","6480"
"6481","345","6481"
"6482","363","6482"
"6483","1557","6483"
"6484","247","6484"
"6485","214","6485"
"6486","741","6486"
"6487","226","6487"
"6488","162","6488"
"6489","631","6489"
"6490","953","6490"
"6491","1387","6491"
"6492","247","6492"
"6493","368","6493"
"6494","363","6494"
"6495","710","6495"
"6496","803","6496"
"6497","345","6497"
"6498","345","6498"
"6499","345","6499"
"6500","763","6500"
"6501","1050","6501"
"6502","1557","6502"
"6503","1050","6503"
"6504","1050","6504"
"6505","187","6505"
"6506","1557","6506"
"6507","148","6507"
"6508","345","6508"
"6509","345","6509"
"6510","1670","6510"
"6511","763","6511"
"6512","345","6512"
"6513","345","6513"
"6514","187","6514"
"6515","407","6515"
"6516","345","6516"
"6517","345","6517"
"6518","1050","6518"
"6519","763","6519"
"6520","345","6520"
"6521","345","6521"
"6522","1050","6522"
"6523","345","6523"
"6524","435","6524"
"6525","363","6525"
"6526","187","6526"
"6527","187","6527"
"6528","345","6528"
"6529","187","6529"
"6530","1050","6530"
"6531","763","6531"
"6532","1320","6532"
"6533","247","6533"
"6534","187","6534"
"6535","187","6535"
"6536","247","6536"
"6537","187","6537"
"6538","1050","6538"
"6539","345","6539"
"6540","187","6540"
"6541","187","6541"
"6542","187","6542"
"6543","407","6543"
"6544","1050","6544"
"6545","763","6545"
"6546","363","6546"
"6547","187","6547"
"6548","345","6548"
"6549","345","6549"
"6550","1050","6550"
"6551","345","6551"
"6552","345","6552"
"6553","1050","6553"
"6554","187","6554"
"6555","345","6555"
"6556","148","6556"
