"id","LabelID","livreID"
"5186","30","5186"
"5187","849","5187"
"5188","1022","5188"
"5189","670","5189"
"5190","833","5190"
"5191","385","5191"
"5192","783","5192"
"5193","1079","5193"
"5194","662","5194"
"5195","911","5195"
"5196","1599","5196"
"5197","1393","5197"
"5198","1074","5198"
"5199","1243","5199"
"5200","312","5200"
"5201","709","5201"
"5202","383","5202"
"5203","1189","5203"
"5204","232","5204"
"5205","1652","5205"
"5206","197","5206"
"5207","1074","5207"
"5208","855","5208"
"5209","383","5209"
"5210","1074","5210"
"5211","1459","5211"
"5212","975","5212"
"5213","951","5213"
"5214","947","5214"
"5215","109","5215"
"5216","1652","5216"
"5217","1367","5217"
"5218","1074","5218"
"5219","1074","5219"
"5220","890","5220"
"5221","1542","5221"
"5222","824","5222"
"5223","366","5223"
"5224","1189","5224"
"5225","238","5225"
"5226","179","5226"
"5227","1074","5227"
"5228","1652","5228"
"5229","1340","5229"
"5230","1074","5230"
"5231","590","5231"
"5232","1518","5232"
"5233","1652","5233"
"5234","855","5234"
"5235","951","5235"
"5236","1210","5236"
"5237","383","5237"
"5238","1074","5238"
"5239","1189","5239"
"5240","1074","5240"
"5241","1474","5241"
"5242","179","5242"
"5243","823","5243"
"5244","1074","5244"
"5245","1074","5245"
"5246","237","5246"
"5247","1074","5247"
"5248","1074","5248"
"5249","1074","5249"
"5250","792","5250"
"5251","510","5251"
"5252","1549","5252"
"5253","127","5253"
"5254","519","5254"
"5255","299","5255"
"5256","106","5256"
"5257","1541","5257"
"5258","808","5258"
"5259","314","5259"
"5260","1093","5260"
"5261","1277","5261"
"5262","579","5262"
"5263","1600","5263"
"5264","1486","5264"
"5265","1236","5265"
"5266","682","5266"
"5267","838","5267"
"5268","681","5268"
"5269","1492","5269"
"5270","52","5270"
"5271","837","5271"
"5272","1239","5272"
"5273","1612","5273"
"5274","989","5274"
"5275","745","5275"
"5276","257","5276"
"5277","1486","5277"
"5278","357","5278"
"5279","1284","5279"
"5280","1326","5280"
"5281","1237","5281"
"5282","391","5282"
"5283","1492","5283"
"5284","985","5284"
"5285","670","5285"
"5286","490","5286"
"5287","1486","5287"
"5288","106","5288"
"5289","1372","5289"
"5290","1068","5290"
"5291","1053","5291"
"5292","726","5292"
"5293","1516","5293"
"5294","294","5294"
"5295","106","5295"
"5296","451","5296"
"5297","1389","5297"
"5298","314","5298"
"5299","1486","5299"
"5300","1562","5300"
"5301","670","5301"
"5302","1431","5302"
"5303","985","5303"
"5304","1032","5304"
"5305","1240","5305"
"5306","299","5306"
"5307","733","5307"
"5308","1492","5308"
"5309","1536","5309"
"5310","257","5310"
"5311","510","5311"
"5312","111","5312"
"5313","255","5313"
"5314","1562","5314"
"5315","1325","5315"
"5316","1431","5316"
"5317","1549","5317"
"5318","510","5318"
"5319","838","5319"
"5320","1486","5320"
"5321","711","5321"
"5322","567","5322"
"5323","1600","5323"
"5324","1342","5324"
"5325","178","5325"
"5326","106","5326"
"5327","11","5327"
"5328","1431","5328"
"5329","998","5329"
"5330","490","5330"
"5331","1562","5331"
"5332","838","5332"
"5333","331","5333"
"5334","1597","5334"
"5335","52","5335"
"5336","816","5336"
"5337","377","5337"
"5338","497","5338"
"5339","377","5339"
"5340","1177","5340"
"5341","1665","5341"
"5342","1177","5342"
"5343","377","5343"
"5344","1284","5344"
"5345","377","5345"
"5346","1176","5346"
"5347","1665","5347"
"5348","714","5348"
"5349","1176","5349"
"5350","377","5350"
"5351","1089","5351"
"5352","377","5352"
"5353","711","5353"
"5354","1597","5354"
"5355","1665","5355"
"5356","1665","5356"
"5357","714","5357"
"5358","670","5358"
"5359","1665","5359"
"5360","1137","5360"
"5361","838","5361"
"5362","77","5362"
"5363","30","5363"
"5364","670","5364"
"5365","1072","5365"
"5366","257","5366"
"5367","838","5367"
"5368","1089","5368"
"5369","1666","5369"
"5370","1597","5370"
"5371","709","5371"
"5372","1665","5372"
"5373","1597","5373"
"5374","1089","5374"
"5375","711","5375"
"5376","711","5376"
"5377","1176","5377"
"5378","11","5378"
"5379","1634","5379"
"5380","714","5380"
"5381","279","5381"
"5382","670","5382"
"5383","1608","5383"
"5384","670","5384"
"5385","838","5385"
"5386","1332","5386"
"5387","711","5387"
"5388","1634","5388"
"5389","162","5389"
"5390","1665","5390"
"5391","838","5391"
"5392","1665","5392"
"5393","1022","5393"
"5394","1665","5394"
"5395","670","5395"
"5396","1597","5396"
"5397","748","5397"
"5398","1325","5398"
"5399","1022","5399"
"5400","838","5400"
"5401","670","5401"
"5402","258","5402"
"5403","52","5403"
"5404","838","5404"
"5405","1597","5405"
"5406","1597","5406"
"5407","1176","5407"
"5408","722","5408"
"5409","1176","5409"
"5410","745","5410"
"5411","377","5411"
"5412","1089","5412"
"5413","1665","5413"
"5414","670","5414"
"5415","365","5415"
"5416","670","5416"
"5417","1068","5417"
"5418","670","5418"
"5419","332","5419"
"5420","998","5420"
"5421","30","5421"
"5422","998","5422"
"5423","1060","5423"
"5424","257","5424"
"5425","1312","5425"
"5426","273","5426"
"5427","670","5427"
"5428","670","5428"
"5429","670","5429"
"5430","1266","5430"
"5431","670","5431"
"5432","1597","5432"
"5433","1363","5433"
"5434","670","5434"
"5435","274","5435"
"5436","998","5436"
"5437","670","5437"
"5438","745","5438"
"5439","670","5439"
"5440","670","5440"
"5441","406","5441"
"5442","1381","5442"
"5443","1176","5443"
"5444","998","5444"
"5445","406","5445"
"5446","1362","5446"
"5447","944","5447"
"5448","1606","5448"
"5449","670","5449"
"5450","342","5450"
"5451","670","5451"
"5452","670","5452"
"5453","1277","5453"
"5454","301","5454"
"5455","603","5455"
"5456","670","5456"
"5457","670","5457"
"5458","1455","5458"
"5459","670","5459"
"5460","406","5460"
"5461","724","5461"
"5462","998","5462"
"5463","406","5463"
"5464","406","5464"
"5465","670","5465"
"5466","710","5466"
"5467","670","5467"
"5468","670","5468"
"5469","792","5469"
"5470","998","5470"
"5471","670","5471"
"5472","359","5472"
"5473","512","5473"
"5474","670","5474"
"5475","670","5475"
"5476","998","5476"
"5477","359","5477"
"5478","1481","5478"
"5479","998","5479"
"5480","710","5480"
"5481","998","5481"
"5482","998","5482"
"5483","257","5483"
"5484","670","5484"
"5485","1145","5485"
"5486","406","5486"
"5487","1482","5487"
"5488","1609","5488"
"5489","87","5489"
"5490","1665","5490"
"5491","406","5491"
"5492","406","5492"
"5493","670","5493"
"5494","670","5494"
"5495","861","5495"
"5496","670","5496"
"5497","230","5497"
"5498","710","5498"
"5499","998","5499"
"5500","1006","5500"
"5501","1492","5501"
"5502","1633","5502"
"5503","670","5503"
"5504","1210","5504"
"5505","1665","5505"
"5506","670","5506"
"5507","1548","5507"
"5508","415","5508"
"5509","1193","5509"
"5510","1049","5510"
"5511","1634","5511"
"5512","670","5512"
"5513","314","5513"
"5514","670","5514"
"5515","280","5515"
"5516","357","5516"
"5517","711","5517"
"5518","1467","5518"
"5519","1277","5519"
"5520","333","5520"
"5521","1365","5521"
"5522","1466","5522"
"5523","1383","5523"
"5524","472","5524"
"5525","838","5525"
"5526","1088","5526"
"5527","553","5527"
"5528","472","5528"
"5529","1492","5529"
"5530","1105","5530"
"5531","472","5531"
"5532","1633","5532"
"5533","162","5533"
"5534","727","5534"
"5535","602","5535"
"5536","1612","5536"
"5537","670","5537"
"5538","838","5538"
"5539","512","5539"
"5540","415","5540"
"5541","783","5541"
"5542","314","5542"
"5543","1325","5543"
"5544","63","5544"
"5545","1562","5545"
"5546","29","5546"
"5547","110","5547"
"5548","1693","5548"
"5549","626","5549"
"5550","472","5550"
"5551","724","5551"
"5552","131","5552"
"5553","745","5553"
"5554","1516","5554"
"5555","670","5555"
"5556","1261","5556"
"5557","1635","5557"
"5558","674","5558"
"5559","160","5559"
"5560","641","5560"
"5561","1394","5561"
"5562","726","5562"
"5563","1491","5563"
"5564","1544","5564"
"5565","1083","5565"
"5566","1048","5566"
"5567","1607","5567"
"5568","257","5568"
"5569","116","5569"
"5570","1036","5570"
"5571","510","5571"
"5572","711","5572"
"5573","682","5573"
"5574","1055","5574"
"5575","472","5575"
"5576","274","5576"
"5577","764","5577"
"5578","709","5578"
"5579","333","5579"
"5580","764","5580"
"5581","973","5581"
"5582","764","5582"
"5583","764","5583"
"5584","816","5584"
"5585","333","5585"
"5586","670","5586"
"5587","804","5587"
"5588","670","5588"
"5589","764","5589"
"5590","804","5590"
"5591","78","5591"
"5592","804","5592"
"5593","709","5593"
"5594","804","5594"
"5595","445","5595"
"5596","804","5596"
"5597","265","5597"
"5598","247","5598"
"5599","804","5599"
"5600","1022","5600"
"5601","51","5601"
"5602","804","5602"
"5603","1149","5603"
"5604","804","5604"
"5605","598","5605"
"5606","804","5606"
"5607","1149","5607"
"5608","333","5608"
"5609","714","5609"
"5610","670","5610"
"5611","670","5611"
"5612","335","5612"
"5613","1006","5613"
"5614","1224","5614"
"5615","333","5615"
"5616","815","5616"
"5617","359","5617"
"5618","603","5618"
"5619","1149","5619"
"5620","1149","5620"
"5621","709","5621"
"5622","1431","5622"
"5623","1397","5623"
"5624","835","5624"
"5625","1441","5625"
"5626","205","5626"
"5627","476","5627"
"5628","439","5628"
"5629","641","5629"
"5630","835","5630"
"5631","122","5631"
"5632","1277","5632"
"5633","1471","5633"
"5634","1019","5634"
"5635","91","5635"
"5636","195","5636"
"5637","31","5637"
"5638","112","5638"
"5639","333","5639"
"5640","333","5640"
"5641","745","5641"
"5642","745","5642"
"5643","567","5643"
"5644","985","5644"
"5645","835","5645"
"5646","154","5646"
"5647","815","5647"
"5648","1113","5648"
"5649","745","5649"
"5650","1129","5650"
"5651","745","5651"
"5652","790","5652"
"5653","745","5653"
"5654","745","5654"
"5655","745","5655"
"5656","31","5656"
"5657","709","5657"
"5658","745","5658"
"5659","1277","5659"
"5660","745","5660"
"5661","287","5661"
"5662","745","5662"
"5663","1022","5663"
"5664","29","5664"
"5665","745","5665"
"5666","130","5666"
"5667","494","5667"
"5668","567","5668"
"5669","31","5669"
"5670","122","5670"
"5671","620","5671"
"5672","953","5672"
"5673","745","5673"
"5674","1453","5674"
"5675","1277","5675"
"5676","1027","5676"
"5677","745","5677"
"5678","974","5678"
"5679","620","5679"
"5680","31","5680"
"5681","1451","5681"
"5682","31","5682"
"5683","952","5683"
"5684","537","5684"
"5685","439","5685"
"5686","537","5686"
"5687","960","5687"
"5688","29","5688"
"5689","858","5689"
"5690","411","5690"
"5691","670","5691"
"5692","711","5692"
"5693","789","5693"
"5694","745","5694"
"5695","439","5695"
"5696","30","5696"
"5697","722","5697"
"5698","542","5698"
"5699","960","5699"
"5700","31","5700"
"5701","745","5701"
"5702","745","5702"
"5703","876","5703"
"5704","1068","5704"
"5705","620","5705"
"5706","974","5706"
"5707","408","5707"
"5708","1078","5708"
"5709","363","5709"
"5710","764","5710"
"5711","408","5711"
"5712","408","5712"
"5713","1103","5713"
"5714","162","5714"
"5715","1106","5715"
"5716","764","5716"
"5717","1590","5717"
"5718","1476","5718"
"5719","860","5719"
"5720","1476","5720"
"5721","1589","5721"
"5722","764","5722"
"5723","764","5723"
"5724","1112","5724"
"5725","1655","5725"
"5726","1476","5726"
"5727","1476","5727"
"5728","721","5728"
"5729","1596","5729"
"5730","408","5730"
"5731","764","5731"
"5732","400","5732"
"5733","408","5733"
"5734","1476","5734"
"5735","764","5735"
"5736","408","5736"
"5737","764","5737"
"5738","764","5738"
"5739","1476","5739"
"5740","1596","5740"
"5741","875","5741"
"5742","408","5742"
"5743","764","5743"
"5744","1476","5744"
"5745","764","5745"
"5746","408","5746"
"5747","363","5747"
"5748","938","5748"
"5749","1590","5749"
"5750","363","5750"
"5751","1596","5751"
"5752","1476","5752"
"5753","1476","5753"
"5754","1588","5754"
"5755","860","5755"
"5756","1656","5756"
"5757","1306","5757"
"5758","765","5758"
"5759","1596","5759"
"5760","363","5760"
"5761","400","5761"
"5762","1590","5762"
"5763","408","5763"
"5764","1590","5764"
"5765","408","5765"
"5766","1590","5766"
"5767","408","5767"
"5768","1590","5768"
"5769","1590","5769"
"5770","1590","5770"
"5771","407","5771"
"5772","408","5772"
"5773","1588","5773"
"5774","161","5774"
"5775","742","5775"
"5776","53","5776"
"5777","363","5777"
"5778","363","5778"
"5779","400","5779"
"5780","363","5780"
"5781","363","5781"
"5782","1590","5782"
"5783","764","5783"
"5784","1596","5784"
"5785","1277","5785"
"5786","363","5786"
"5787","1476","5787"
"5788","1590","5788"
"5789","1590","5789"
"5790","1590","5790"
"5791","408","5791"
"5792","1476","5792"
"5793","764","5793"
"5794","363","5794"
"5795","408","5795"
"5796","1590","5796"
"5797","408","5797"
"5798","1588","5798"
"5799","1590","5799"
"5800","1112","5800"
"5801","408","5801"
"5802","408","5802"
"5803","408","5803"
"5804","363","5804"
"5805","345","5805"
"5806","247","5806"
"5807","345","5807"
"5808","407","5808"
"5809","859","5809"
"5810","361","5810"
"5811","247","5811"
"5812","345","5812"
"5813","247","5813"
"5814","859","5814"
"5815","764","5815"
"5816","345","5816"
"5817","859","5817"
"5818","859","5818"
"5819","247","5819"
"5820","345","5820"
"5821","859","5821"
"5822","247","5822"
"5823","1407","5823"
"5824","1407","5824"
"5825","1407","5825"
"5826","247","5826"
"5827","859","5827"
"5828","247","5828"
"5829","859","5829"
"5830","345","5830"
"5831","345","5831"
"5832","859","5832"
"5833","1407","5833"
"5834","859","5834"
"5835","859","5835"
"5836","859","5836"
"5837","345","5837"
"5838","345","5838"
"5839","859","5839"
"5840","859","5840"
"5841","247","5841"
"5842","859","5842"
"5843","345","5843"
"5844","345","5844"
"5845","345","5845"
"5846","859","5846"
"5847","247","5847"
"5848","247","5848"
"5849","859","5849"
"5850","764","5850"
"5851","1386","5851"
"5852","859","5852"
"5853","247","5853"
"5854","247","5854"
"5855","859","5855"
"5856","1176","5856"
"5857","859","5857"
"5858","1407","5858"
"5859","345","5859"
"5860","247","5860"
"5861","859","5861"
"5862","345","5862"
"5863","247","5863"
"5864","859","5864"
"5865","247","5865"
"5866","247","5866"
"5867","859","5867"
"5868","859","5868"
"5869","78","5869"
"5870","345","5870"
"5871","859","5871"
"5872","345","5872"
"5873","345","5873"
"5874","345","5874"
"5875","363","5875"
"5876","1176","5876"
"5877","764","5877"
"5878","345","5878"
"5879","345","5879"
"5880","859","5880"
"5881","345","5881"
"5882","859","5882"
"5883","859","5883"
"5884","859","5884"
"5885","247","5885"
"5886","545","5886"
"5887","859","5887"
"5888","345","5888"
"5889","1407","5889"
"5890","247","5890"
"5891","345","5891"
"5892","859","5892"
"5893","764","5893"
"5894","247","5894"
"5895","345","5895"
"5896","859","5896"
"5897","345","5897"
"5898","345","5898"
"5899","345","5899"
"5900","1642","5900"
"5901","363","5901"
"5902","859","5902"
"5903","1642","5903"
"5904","1642","5904"
"5905","1642","5905"
"5906","1642","5906"
"5907","1642","5907"
"5908","1316","5908"
"5909","1642","5909"
"5910","1642","5910"
"5911","82","5911"
"5912","1316","5912"
"5913","1642","5913"
"5914","1642","5914"
"5915","1316","5915"
"5916","363","5916"
"5917","363","5917"
"5918","1642","5918"
"5919","1316","5919"
"5920","1642","5920"
"5921","1642","5921"
"5922","1642","5922"
"5923","807","5923"
"5924","363","5924"
"5925","363","5925"
"5926","363","5926"
"5927","363","5927"
"5928","1642","5928"
"5929","82","5929"
"5930","1642","5930"
"5931","363","5931"
"5932","1642","5932"
"5933","1642","5933"
"5934","1316","5934"
"5935","1316","5935"
"5936","1316","5936"
"5937","1316","5937"
"5938","363","5938"
"5939","1316","5939"
"5940","363","5940"
"5941","1316","5941"
"5942","363","5942"
"5943","1316","5943"
"5944","363","5944"
"5945","82","5945"
"5946","850","5946"
"5947","1316","5947"
"5948","1316","5948"
"5949","1642","5949"
"5950","1316","5950"
"5951","1642","5951"
"5952","1316","5952"
"5953","1642","5953"
"5954","1642","5954"
"5955","1642","5955"
"5956","1642","5956"
"5957","813","5957"
"5958","1642","5958"
"5959","1642","5959"
"5960","1642","5960"
"5961","1316","5961"
"5962","1642","5962"
"5963","764","5963"
"5964","82","5964"
"5965","1642","5965"
"5966","1642","5966"
"5967","82","5967"
"5968","1316","5968"
"5969","1642","5969"
"5970","1642","5970"
"5971","1642","5971"
"5972","1642","5972"
"5973","1642","5973"
"5974","1642","5974"
"5975","1300","5975"
"5976","1300","5976"
"5977","1642","5977"
"5978","363","5978"
"5979","1642","5979"
"5980","1642","5980"
"5981","1642","5981"
"5982","1316","5982"
"5983","1642","5983"
"5984","1642","5984"
"5985","1687","5985"
"5986","1642","5986"
"5987","1642","5987"
"5988","1216","5988"
"5989","1316","5989"
"5990","1642","5990"
"5991","1316","5991"
"5992","1316","5992"
"5993","1642","5993"
"5994","1642","5994"
"5995","1316","5995"
"5996","1316","5996"
"5997","1642","5997"
"5998","1642","5998"
"5999","1642","5999"
"6000","1642","6000"
"6001","764","6001"
"6002","285","6002"
"6003","1502","6003"
"6004","1558","6004"
"6005","1558","6005"
"6006","363","6006"
"6007","1558","6007"
"6008","1558","6008"
"6009","1502","6009"
"6010","972","6010"
"6011","407","6011"
"6012","194","6012"
"6013","1502","6013"
"6014","485","6014"
"6015","407","6015"
"6016","764","6016"
"6017","285","6017"
"6018","1656","6018"
"6019","1051","6019"
"6020","285","6020"
"6021","363","6021"
"6022","407","6022"
"6023","407","6023"
"6024","1558","6024"
"6025","285","6025"
"6026","345","6026"
"6027","121","6027"
"6028","1051","6028"
"6029","407","6029"
"6030","407","6030"
"6031","1687","6031"
"6032","285","6032"
"6033","1558","6033"
"6034","345","6034"
"6035","1558","6035"
"6036","1051","6036"
"6037","1558","6037"
"6038","1051","6038"
"6039","345","6039"
"6040","345","6040"
"6041","345","6041"
"6042","407","6042"
"6043","1558","6043"
"6044","345","6044"
"6045","187","6045"
"6046","363","6046"
"6047","764","6047"
"6048","5","6048"
"6049","1502","6049"
"6050","764","6050"
"6051","82","6051"
"6052","82","6052"
"6053","363","6053"
"6054","1656","6054"
"6055","1103","6055"
"6056","764","6056"
"6057","1502","6057"
"6058","1558","6058"
"6059","1103","6059"
"6060","1502","6060"
"6061","1558","6061"
"6062","345","6062"
"6063","1656","6063"
"6064","938","6064"
"6065","1216","6065"
"6066","1051","6066"
"6067","1656","6067"
"6068","345","6068"
"6069","247","6069"
"6070","1558","6070"
"6071","1051","6071"
"6072","363","6072"
"6073","1559","6073"
"6074","247","6074"
"6075","1230","6075"
"6076","247","6076"
"6077","764","6077"
"6078","1558","6078"
"6079","1131","6079"
"6080","1558","6080"
"6081","972","6081"
"6082","345","6082"
"6083","1558","6083"
"6084","972","6084"
"6085","363","6085"
"6086","1051","6086"
"6087","247","6087"
"6088","1289","6088"
"6089","764","6089"
"6090","247","6090"
"6091","247","6091"
"6092","1656","6092"
"6093","247","6093"
"6094","363","6094"
"6095","345","6095"
"6096","247","6096"
"6097","363","6097"
"6098","363","6098"
"6099","363","6099"
"6100","62","6100"
"6101","345","6101"
"6102","363","6102"
"6103","742","6103"
"6104","1502","6104"
"6105","345","6105"
"6106","247","6106"
"6107","345","6107"
"6108","247","6108"
"6109","1642","6109"
"6110","748","6110"
"6111","363","6111"
"6112","345","6112"
"6113","764","6113"
"6114","1051","6114"
"6115","30","6115"
"6116","963","6116"
"6117","1316","6117"
"6118","764","6118"
"6119","363","6119"
"6120","30","6120"
"6121","363","6121"
"6122","1685","6122"
"6123","319","6123"
"6124","30","6124"
"6125","1216","6125"
"6126","1558","6126"
"6127","1051","6127"
"6128","319","6128"
"6129","764","6129"
"6130","247","6130"
"6131","363","6131"
"6132","713","6132"
"6133","1000","6133"
"6134","318","6134"
"6135","363","6135"
"6136","134","6136"
"6137","297","6137"
"6138","363","6138"
"6139","247","6139"
"6140","1321","6140"
"6141","1468","6141"
"6142","1468","6142"
"6143","764","6143"
"6144","764","6144"
"6145","1103","6145"
"6146","764","6146"
"6147","368","6147"
"6148","764","6148"
"6149","345","6149"
"6150","1558","6150"
"6151","575","6151"
"6152","742","6152"
"6153","457","6153"
"6154","764","6154"
"6155","1112","6155"
"6156","363","6156"
"6157","319","6157"
"6158","407","6158"
"6159","1578","6159"
"6160","764","6160"
"6161","363","6161"
"6162","963","6162"
"6163","407","6163"
"6164","133","6164"
"6165","148","6165"
"6166","1558","6166"
"6167","1529","6167"
"6168","721","6168"
"6169","148","6169"
"6170","1051","6170"
"6171","528","6171"
"6172","764","6172"
"6173","247","6173"
"6174","633","6174"
"6175","236","6175"
"6176","1112","6176"
"6177","363","6177"
"6178","1558","6178"
"6179","345","6179"
"6180","407","6180"
"6181","1558","6181"
"6182","764","6182"
"6183","1558","6183"
"6184","1558","6184"
"6185","1558","6185"
"6186","1558","6186"
"6187","1558","6187"
"6188","1558","6188"
"6189","1558","6189"
"6190","1558","6190"
"6191","285","6191"
"6192","345","6192"
"6193","1558","6193"
"6194","1558","6194"
"6195","1558","6195"
"6196","1558","6196"
"6197","1558","6197"
"6198","1558","6198"
"6199","462","6199"
"6200","1558","6200"
"6201","1558","6201"
"6202","1558","6202"
"6203","1558","6203"
"6204","1558","6204"
"6205","1558","6205"
"6206","1558","6206"
"6207","1558","6207"
"6208","363","6208"
"6209","1558","6209"
"6210","1559","6210"
"6211","47","6211"
"6212","1558","6212"
"6213","1558","6213"
"6214","462","6214"
"6215","1558","6215"
"6216","1558","6216"
"6217","1558","6217"
"6218","345","6218"
"6219","1051","6219"
"6220","1558","6220"
"6221","1558","6221"
"6222","1558","6222"
"6223","1558","6223"
"6224","1558","6224"
"6225","363","6225"
"6226","1558","6226"
"6227","1558","6227"
"6228","1558","6228"
"6229","462","6229"
"6230","1558","6230"
"6231","345","6231"
"6232","1558","6232"
"6233","1051","6233"
"6234","407","6234"
"6235","1558","6235"
"6236","1558","6236"
"6237","1558","6237"
"6238","462","6238"
"6239","1558","6239"
"6240","1558","6240"
"6241","1558","6241"
"6242","1558","6242"
"6243","1558","6243"
"6244","462","6244"
"6245","1558","6245"
"6246","1558","6246"
"6247","1558","6247"
"6248","1558","6248"
"6249","1558","6249"
"6250","1558","6250"
"6251","764","6251"
"6252","1559","6252"
"6253","1559","6253"
"6254","1559","6254"
"6255","1558","6255"
"6256","1558","6256"
"6257","1051","6257"
"6258","1558","6258"
"6259","1558","6259"
"6260","1558","6260"
"6261","1558","6261"
"6262","1051","6262"
"6263","345","6263"
"6264","748","6264"
"6265","748","6265"
"6266","407","6266"
"6267","363","6267"
"6268","1700","6268"
"6269","1558","6269"
"6270","345","6270"
"6271","1051","6271"
"6272","407","6272"
"6273","764","6273"
"6274","764","6274"
"6275","764","6275"
"6276","1321","6276"
"6277","764","6277"
"6278","407","6278"
"6279","363","6279"
"6280","764","6280"
"6281","764","6281"
"6282","1068","6282"
"6283","155","6283"
"6284","742","6284"
"6285","363","6285"
"6286","1321","6286"
"6287","363","6287"
"6288","1558","6288"
"6289","345","6289"
"6290","407","6290"
"6291","764","6291"
"6292","1078","6292"
"6293","1558","6293"
"6294","363","6294"
"6295","764","6295"
"6296","363","6296"
"6297","651","6297"
"6298","1321","6298"
"6299","1502","6299"
"6300","748","6300"
"6301","363","6301"
"6302","1321","6302"
"6303","363","6303"
"6304","345","6304"
"6305","1558","6305"
"6306","1321","6306"
"6307","764","6307"
"6308","363","6308"
"6309","709","6309"
"6310","363","6310"
"6311","407","6311"
"6312","1502","6312"
"6313","764","6313"
"6314","363","6314"
"6315","764","6315"
"6316","1558","6316"
"6317","764","6317"
"6318","1558","6318"
"6319","1502","6319"
"6320","407","6320"
"6321","1321","6321"
"6322","764","6322"
"6323","1078","6323"
"6324","407","6324"
"6325","1321","6325"
"6326","1558","6326"
"6327","764","6327"
"6328","363","6328"
"6329","764","6329"
"6330","594","6330"
"6331","764","6331"
"6332","764","6332"
"6333","1681","6333"
"6334","247","6334"
"6335","1558","6335"
"6336","407","6336"
"6337","1321","6337"
"6338","363","6338"
"6339","764","6339"
"6340","345","6340"
"6341","247","6341"
"6342","764","6342"
"6343","345","6343"
"6344","764","6344"
"6345","527","6345"
"6346","1700","6346"
"6347","764","6347"
"6348","764","6348"
"6349","764","6349"
"6350","345","6350"
"6351","1700","6351"
"6352","148","6352"
"6353","748","6353"
"6354","1176","6354"
"6355","494","6355"
"6356","247","6356"
"6357","494","6357"
"6358","407","6358"
"6359","247","6359"
"6360","804","6360"
"6361","494","6361"
"6362","247","6362"
"6363","247","6363"
"6364","247","6364"
"6365","247","6365"
"6366","804","6366"
"6367","494","6367"
"6368","804","6368"
"6369","407","6369"
"6370","247","6370"
"6371","247","6371"
"6372","407","6372"
"6373","247","6373"
"6374","345","6374"
"6375","247","6375"
"6376","51","6376"
"6377","51","6377"
"6378","345","6378"
"6379","247","6379"
"6380","407","6380"
"6381","51","6381"
"6382","51","6382"
"6383","187","6383"
"6384","51","6384"
"6385","51","6385"
"6386","1392","6386"
"6387","345","6387"
"6388","407","6388"
"6389","247","6389"
"6390","345","6390"
"6391","345","6391"
"6392","858","6392"
"6393","1152","6393"
"6394","51","6394"
"6395","247","6395"
"6396","345","6396"
"6397","407","6397"
"6398","51","6398"
"6399","247","6399"
"6400","407","6400"
"6401","407","6401"
"6402","407","6402"
"6403","407","6403"
"6404","247","6404"
"6405","247","6405"
"6406","1152","6406"
"6407","1231","6407"
"6408","407","6408"
"6409","1051","6409"
"6410","407","6410"
"6411","407","6411"
"6412","407","6412"
"6413","247","6413"
"6414","1152","6414"
"6415","345","6415"
"6416","494","6416"
"6417","247","6417"
"6418","247","6418"
"6419","407","6419"
"6420","247","6420"
"6421","247","6421"
"6422","1051","6422"
"6423","859","6423"
"6424","1051","6424"
"6425","247","6425"
"6426","748","6426"
"6427","345","6427"
"6428","407","6428"
"6429","1152","6429"
"6430","345","6430"
"6431","407","6431"
"6432","1152","6432"
"6433","1152","6433"
"6434","247","6434"
"6435","407","6435"
"6436","931","6436"
"6437","1378","6437"
"6438","512","6438"
"6439","804","6439"
"6440","363","6440"
"6441","52","6441"
"6442","52","6442"
"6443","227","6443"
"6444","227","6444"
"6445","599","6445"
"6446","911","6446"
"6447","363","6447"
"6448","1389","6448"
"6449","804","6449"
"6450","363","6450"
"6451","1492","6451"
"6452","1472","6452"
"6453","1566","6453"
"6454","407","6454"
"6455","984","6455"
"6456","1509","6456"
"6457","363","6457"
"6458","721","6458"
"6459","1051","6459"
"6460","345","6460"
"6461","345","6461"
"6462","1558","6462"
"6463","407","6463"
"6464","1321","6464"
"6465","214","6465"
"6466","247","6466"
"6467","227","6467"
"6468","407","6468"
"6469","472","6469"
"6470","214","6470"
"6471","1558","6471"
"6472","47","6472"
"6473","227","6473"
"6474","247","6474"
"6475","247","6475"
"6476","214","6476"
"6477","523","6477"
"6478","162","6478"
"6479","859","6479"
"6480","247","6480"
"6481","345","6481"
"6482","363","6482"
"6483","1558","6483"
"6484","247","6484"
"6485","214","6485"
"6486","742","6486"
"6487","226","6487"
"6488","162","6488"
"6489","632","6489"
"6490","954","6490"
"6491","1388","6491"
"6492","247","6492"
"6493","368","6493"
"6494","363","6494"
"6495","711","6495"
"6496","804","6496"
"6497","345","6497"
"6498","345","6498"
"6499","345","6499"
"6500","764","6500"
"6501","1051","6501"
"6502","1558","6502"
"6503","1051","6503"
"6504","1051","6504"
"6505","187","6505"
"6506","1558","6506"
"6507","148","6507"
"6508","345","6508"
"6509","345","6509"
"6510","1671","6510"
"6511","764","6511"
"6512","345","6512"
"6513","345","6513"
"6514","187","6514"
"6515","407","6515"
"6516","345","6516"
"6517","345","6517"
"6518","1051","6518"
"6519","764","6519"
"6520","345","6520"
"6521","345","6521"
"6522","1051","6522"
"6523","345","6523"
"6524","435","6524"
"6525","363","6525"
"6526","187","6526"
"6527","187","6527"
"6528","345","6528"
"6529","187","6529"
"6530","1051","6530"
"6531","764","6531"
"6532","1321","6532"
"6533","247","6533"
