"id","date_sortie","SerieID"
"1996","1999-10-30","2198"
"1997","1975-01-15","2200"
"1998","2001-08-04","2202"
"1999","1997-04-04","2204"
"2000","1996-04-05","2205"
"2001","1998-07-04","2208"
"2002","2004-02-23","2210"
"2003","2000-03-20","2213"
"2004","1996-01-01","2214"
"2005","2002-01-05","2216"
"2006","1981-11-18","2220"
"2007","1993-09-29","2221"
"2008","2000-03-11","2222"
"2009","2008-02-18","2223"
"2010","2007-06-19","2225"
"2011","1998-09-01","2226"
"2012","2004-07-02","2228"
"2013","2004-09-22","2230"
"2014","1943-03-20","2234"
"2015","1996-09-07","2235"
"2016","2010-04-28","2237"
"2017","1994-09-13","2238"
"2018","2009-01-12","2239"
"2019","2005-11-01","2241"
"2020","1997-09-27","2242"
"2021","2009-01-05","2244"
"2022","2008-12-30","2246"
"2023","2009-01-22","2247"
"2024","2007-10-22","2248"
"2025","1994-06-16","2252"
"2026","1988-09-06","2255"
"2027","1999-08-16","2261"
"2028","1994-09-21","2264"
"2029","1994-09-01","2265"
"2030","2001-01-27","2267"
"2031","2002-09-14","2268"
"2032","1998-07-23","2271"
"2033","2001-05-04","2272"
"2034","1994-05-31","2273"
"2035","2005-01-21","2274"
"2036","2005-05-11","2275"
"2037","2002-02-09","2276"
"2038","2005-04-07","2277"
"2039","1984-09-27","2279"
"2040","2000-05-14","2280"
"2041","2005-06-03","2281"
"2042","2009-01-05","2282"
"2043","2009-01-08","2283"
"2044","2008-01-09","2284"
"2045","2009-01-18","2285"
"2046","1986-09-16","2286"
"2047","1982-12-25","2287"
"2048","2007-05-25","2288"
"2049","2002-04-04","2289"
"2050","2009-03-26","2290"
"2051","1960-09-30","2291"
"2052","2005-01-08","2292"
"2053","2006-05-27","2293"
"2054","2009-02-02","2294"
"2055","1991-09-15","2295"
"2056","2002-10-05","2296"
"2057","2005-01-23","2297"
"2058","2008-09-06","2298"
"2059","2003-02-10","2299"
"2060","1958-02-10","2300"
"2061","2005-11-06","2304"
"2062","1972-01-04","2305"
"2063","1995-04-21","2306"
"2064","2000-01-14","2307"
"2065","2009-09-24","2309"
"2066","1999-04-08","2311"
"2067","2010-03-01","2312"
"2068","1990-08-20","2313"
"2069","1999-10-16","2315"
"2070","2006-11-18","2316"
"2071","1970-09-12","2317"
"2072","1928-05-15","2320"
"2073","1981-10-14","2323"
"2074","2005-10-06","2324"
"2075","2007-01-12","2325"
"2076","1992-01-12","2326"
"2077","2002-04-04","2329"
"2078","1997-07-15","2331"
"2079","1991-10-17","2335"
"2080","1974-09-07","2338"
"2081","2009-06-22","2340"
"2082","2005-07-09","2341"
"2083","1974-10-15","2342"
"2084","1997-11-03","2344"
"2085","1970-09-12","2345"
"2086","1990-06-11","2346"
"2087","2004-10-23","2348"
"2088","1982-09-25","2350"
"2089","1998-09-04","2351"
"2090","1988-09-10","2353"
"2091","2015-10-14","2357"
"2092","1981-09-11","2358"
"2093","1969-09-20","2359"
"2094","1980-01-27","2360"
"2095","2005-03-11","2361"
"2096","1962-09-03","2362"
"2097","1962-09-23","2363"
"2098","1970-09-12","2365"
"2099","1999-05-07","2366"
"2100","2007-01-07","2368"
"2101","1958-10-02","2369"
"2102","2009-09-23","2371"
"2103","1994-09-24","2372"
"2104","2002-01-09","2373"
"2105","1997-09-01","2374"
"2106","1999-10-02","2377"
"2107","1967-09-09","2384"
"2108","2007-06-29","2385"
"2109","1993-08-27","2386"
"2110","1992-09-12","2387"
"2111","1965-09-15","2389"
"2112","2003-02-08","2397"
"2113","2009-02-02","2400"
"2114","1995-09-16","2401"
"2115","2009-02-03","2403"
"2116","1994-02-05","2409"
"2117","1998-09-12","2410"
"2118","1996-09-21","2412"
"2119","1988-01-24","2416"
"2120","1990-02-05","2417"
"2121","2002-08-23","2418"
"2122","1986-09-08","2419"
"2123","1998-09-30","2420"
"2124","1987-03-16","2421"
"2125","1993-01-01","2424"
"2126","2005-12-27","2426"
"2127","2004-10-27","2427"
"2128","1943-04-02","2429"
"2129","1939-03-17","2432"
"2130","1937-11-26","2433"
"2131","2006-01-27","2434"
"2132","2004-04-01","2437"
"2133","2009-01-31","2439"
"2134","2009-01-09","2440"
"2135","1986-04-07","2443"
"2136","1985-09-16","2445"
"2137","1930-08-09","2446"
"2138","1991-08-11","2447"
"2139","2009-09-22","2453"
"2140","2007-06-30","2454"
"2141","1997-10-02","2455"
"2142","1988-04-15","2458"
"2143","2005-03-28","2460"
"2144","1996-09-09","2461"
"2145","2003-05-18","2462"
"2146","2008-01-18","2463"
"2147","1990-03-09","2465"
"2148","2007-05-07","2466"
"2149","2009-01-05","2470"
"2150","2009-03-02","2471"
"2151","1991-09-01","2473"
"2152","2007-10-01","2474"
"2153","2009-09-10","2476"
"2154","2009-03-16","2477"
"2155","2009-09-23","2480"
"2156","1985-09-18","2481"
"2157","1988-09-10","2482"
"2158","1967-10-07","2483"
"2159","2007-10-05","2486"
"2160","1967-09-08","2498"
"2161","1986-03-01","2499"
"2162","1999-09-19","2500"
"2163","1971-10-24","2503"
"2164","1968-09-24","2506"
"2165","1969-12-07","2507"
"2166","2003-01-08","2508"
"2167","1985-06-03","2511"
"2168","1997-04-07","2512"
"2169","2002-08-31","2517"
"2170","2009-10-04","2518"
"2171","2010-04-02","2519"
"2172","2009-09-22","2520"
"2173","2007-02-02","2521"
"2174","1963-09-20","2523"
"2175","2006-10-14","2524"
"2176","2005-05-19","2525"
"2177","1963-09-17","2527"
"2178","1958-09-24","2528"
"2179","2009-03-10","2529"
"2180","1977-09-22","2532"
"2181","2008-11-14","2536"
"2182","1997-09-29","2537"
"2183","2007-09-08","2538"
"2184","2007-07-17","2539"
"2185","2006-08-04","2541"
"2186","2008-08-26","2543"
"2187","2006-04-16","2545"
"2188","1999-04-12","2547"
"2189","2003-10-04","2548"
"2190","2011-01-11","2550"
"2191","2007-05-28","2553"
"2192","2004-04-03","2554"
"2193","2009-12-22","2555"
"2194","2010-05-18","2556"
"2195","2004-11-07","2558"
"2196","2004-10-04","2559"
"2197","2011-07-19","2560"
"2198","1995-01-02","2561"
"2199","2005-10-15","2562"
"2200","1993-09-18","2564"
"2201","2010-01-17","2572"
"2202","2002-04-01","2573"
"2203","2009-12-28","2574"
"2204","2006-12-25","2575"
"2205","1999-09-08","2579"
"2206","1985-03-15","2580"
"2207","1998-04-18","2582"
"2208","1988-04-30","2583"
"2209","1983-03-04","2586"
"2210","1985-10-06","2587"
"2211","1979-09-09","2594"
"2212","1989-01-30","2607"
"2213","1984-09-15","2613"
"2214","1996-04-20","2615"
"2215","2008-01-11","2620"
"2216","2003-04-06","2621"
"2217","2001-09-03","2622"
"2218","1992-09-12","2623"
"2219","1998-07-06","2627"
"2220","2000-02-25","2629"
"2221","1970-11-02","2630"
"2222","2002-07-01","2634"
"2223","1972-12-03","2637"
"2224","2004-10-11","2638"
"2225","1988-09-17","2641"
"2226","1975-04-04","2643"
"2227","2007-04-14","2648"
"2228","2002-04-06","2651"
"2229","1974-04-01","2654"
"2230","1982-07-05","2656"
"2231","1982-03-05","2659"
"2232","2002-04-26","2660"
"2233","2001-09-01","2661"
"2234","2009-09-23","2662"
"2235","1984-03-02","2663"
"2236","1980-04-02","2664"
"2237","1984-09-15","2665"
"2238","2002-09-07","2666"
"2239","1983-04-03","2672"
"2240","1980-02-15","2676"
"2241","2008-09-14","2679"
"2242","2009-01-16","2680"
"2243","1968-09-25","2681"
"2244","1963-09-13","2682"
"2245","2010-07-04","2683"
"2246","2009-09-21","2685"
"2247","2010-03-05","2686"
"2248","1992-09-11","2694"
"2249","2001-07-07","2706"
"2250","2010-04-10","2708"
"2251","1971-10-30","2709"
"2252","2004-10-06","2738"
"2253","2003-03-01","2745"
"2254","2002-10-09","2746"
"2255","2005-05-07","2747"
"2256","2006-10-11","2748"
"2257","1999-03-15","2749"
"2258","2005-10-11","2750"
"2259","2005-04-20","2751"
"2260","1971-09-19","2752"
"2261","2008-01-12","2753"
"2262","2009-01-10","2754"
"2263","2006-05-26","2755"
"2264","2005-10-25","2756"
"2265","2000-10-07","2757"
"2266","2009-07-10","2758"
"2267","1991-03-08","2760"
"2268","1996-02-11","2761"
"2269","1998-10-04","2773"
"2270","1986-04-13","2774"
"2271","2009-09-17","2780"
"2272","2009-09-28","2781"
"2273","2003-09-07","2784"
"2274","2005-04-13","2785"
"2275","2007-04-22","2786"
"2276","2007-07-19","2787"
"2277","1999-07-03","2788"
"2278","1981-10-29","2789"
"2279","2002-01-23","2791"
"2280","2008-04-15","2792"
"2281","2007-04-27","2793"
"2282","1989-10-09","2794"
"2283","2009-04-09","2795"
"2284","1999-05-09","2796"
"2285","2000-04-14","2797"
"2286","1999-04-18","2798"
"2287","2005-04-18","2800"
"2288","2000-02-05","2802"
"2289","2011-10-10","2803"
"2290","2002-01-09","2805"
"2291","2005-07-08","2806"
"2292","1981-03-06","2808"
"2293","2006-07-08","2809"
"2294","2003-07-14","2812"
"2295","1998-07-07","2813"
"2296","2004-01-12","2815"
"2297","2006-10-16","2817"
"2298","2003-04-09","2818"
"2299","2008-01-02","2820"
"2300","2006-07-22","2823"
"2301","2009-02-13","2826"
"2302","2000-01-16","2827"
"2303","2008-11-05","2829"
"2304","1971-01-08","2830"
"2305","2009-04-05","2834"
"2306","1967-12-26","2836"
"2307","1967-02-15","2838"
"2308","2002-04-11","2839"
"2309","2003-10-13","2840"
"2310","2009-06-24","2841"
"2311","2009-02-08","2844"
"2312","1996-04-15","2848"
"2313","1997-10-20","2874"
"2314","2000-12-16","2876"
"2315","1998-10-07","2881"
"2316","2002-04-15","2883"
"2317","2006-04-18","2884"
"2318","1972-09-14","2885"
"2319","2001-01-12","2887"
"2320","2006-08-26","2888"
"2321","2006-04-14","2889"
"2322","1997-09-15","2890"
"2323","2007-09-25","2891"
"2324","2007-07-13","2892"
"2325","2006-04-06","2893"
"2326","1967-09-09","2895"
"2327","2007-07-09","2896"
"2328","2002-01-18","2897"
"2329","1999-09-14","2898"
"2330","1952-03-06","2899"
"2331","1976-10-01","2900"
"2332","1989-12-24","2902"
"2333","1999-10-15","2903"
"2334","1999-10-07","2905"
"2335","2001-07-22","2907"
"2336","1996-05-12","2908"
"2337","2002-01-23","2909"
"2338","2000-10-03","2910"
"2339","1959-01-09","2911"
"2340","2003-07-07","2913"
"2341","2008-01-15","2914"
"2342","2007-01-14","2915"
"2343","1978-09-14","2916"
"2344","1990-11-18","2918"
"2345","2004-01-28","2922"
"2346","1985-11-13","2928"
"2347","2010-10-06","2929"
"2348","1990-03-06","2934"
"2349","1993-09-16","2935"
"2350","2010-01-04","2936"
"2351","2010-03-14","2937"
"2352","2008-10-25","2938"
"2353","2009-05-22","2939"
"2354","2010-03-20","2940"
"2355","2005-05-05","2942"
"2356","1974-04-03","2943"
"2357","2007-03-03","2944"
"2358","1984-09-10","2946"
"2359","2007-04-03","2948"
"2360","2008-01-14","2949"
"2361","2006-10-02","2951"
"2362","1993-09-24","2953"
"2363","1972-10-07","2955"
"2364","1990-09-15","2956"
"2365","2004-10-05","2957"
"2366","2009-09-16","2958"
"2367","2009-05-22","2959"
"2368","2010-07-19","2960"
"2369","2009-10-12","2961"
"2370","2006-01-12","2963"
"2371","2009-02-25","2964"
"2372","1997-04-16","2965"
"2373","1992-08-23","2971"
"2374","2003-01-06","2974"
"2375","1997-09-11","2975"
"2376","1988-04-30","2976"
"2377","1972-01-04","2977"
"2378","2001-03-29","2978"
"2379","2001-07-17","2979"
"2380","2008-04-08","2980"
"2381","2002-04-08","2981"
"2382","2004-02-16","2982"
"2383","2004-10-30","2983"
"2384","1992-08-25","2984"
"2385","2005-07-05","2986"
"2386","2006-04-07","2987"
"2387","1998-08-31","2990"
"2388","1991-01-13","2991"
"2389","2001-01-08","2992"
"2390","2006-01-19","2993"
"2391","2007-09-27","2994"
"2392","1996-09-10","2996"
"2393","1999-01-08","2997"
"2394","1987-09-14","2999"
"2395","2002-10-05","3001"
"2396","2007-04-10","3002"
"2397","1977-09-10","3003"
"2398","1976-09-21","3004"
"2399","2007-10-03","3005"
"2400","1993-09-01","3008"
"2401","1972-01-14","3009"
"2402","1992-11-09","3010"
"2403","1976-02-01","3011"
"2404","2000-10-03","3012"
"2405","2007-01-18","3013"
"2406","1988-04-22","3014"
"2407","1996-01-11","3016"
"2408","1998-09-19","3017"
"2409","2004-09-11","3019"
"2410","1989-06-04","3021"
"2411","2006-01-31","3022"
"2412","2006-10-14","3023"
"2413","1969-03-11","3025"
"2414","1975-09-06","3026"
"2415","2001-03-14","3027"
"2416","2007-07-11","3028"
"2417","2005-10-17","3029"
"2418","1993-09-18","3031"
"2419","2006-01-29","3032"
"2420","1995-07-15","3033"
"2421","1996-10-14","3034"
"2422","2000-10-02","3035"
"2423","1968-12-16","3036"
"2424","1977-12-13","3037"
"2425","2003-01-10","3038"
"2426","1996-04-06","3039"
"2427","2004-04-11","3041"
"2428","2006-04-03","3043"
"2429","1997-10-13","3045"
"2430","2007-04-16","3046"
"2431","2006-07-14","3047"
"2432","2005-10-14","3048"
"2433","1991-09-03","3049"
"2434","1997-10-18","3052"
"2435","2009-10-23","3053"
"2436","2009-02-22","3054"
"2437","1986-09-15","3056"
"2438","2010-04-04","3058"
"2439","2004-01-31","3059"
"2440","2007-01-08","3061"
"2441","2010-05-01","3062"
"2442","2007-01-07","3063"
"2443","2004-09-17","3064"
"2444","2002-07-13","3065"
"2445","2006-02-07","3066"
"2446","2006-09-29","3068"
"2447","2007-06-29","3069"
"2448","2006-09-23","3070"
"2449","1999-01-17","3072"
"2450","2005-01-23","3073"
"2451","1997-03-01","3075"
"2452","1999-09-06","3076"
"2453","2004-04-03","3078"
"2454","2004-01-08","3079"
"2455","2007-04-20","3081"
"2456","2007-06-09","3082"
"2457","1999-01-07","3083"
"2458","2006-07-10","3084"
"2459","1996-09-16","3087"
"2460","2008-03-28","3089"
"2461","1962-07-19","3090"
"2462","1985-09-14","3092"
"2463","2002-09-17","3093"
"2464","2002-03-18","3094"
"2465","2000-03-30","3095"
"2466","1983-04-09","3097"
"2467","1952-06-30","3098"
"2468","1979-01-07","3099"
"2469","2002-04-02","3101"
"2470","1968-11-21","3102"
"2471","2006-07-10","3103"
"2472","1990-09-09","3105"
"2473","2007-09-25","3107"
"2474","2009-10-04","3108"
"2475","1978-05-17","3109"
"2476","2008-10-23","3111"
"2477","2009-03-16","3112"
"2478","2008-11-22","3113"
"2479","2008-10-11","3114"
"2480","2009-09-25","3118"
"2481","2003-04-03","3120"
"2482","1983-03-08","3121"
"2483","1978-09-01","3122"
"2484","1987-09-12","3123"
"2485","1995-03-19","3126"
"2486","2001-01-09","3127"
"2487","1980-10-04","3128"
"2488","1973-10-13","3129"
"2489","2003-09-28","3130"
"2490","1986-09-13","3135"
"2491","1993-09-04","3138"
"2492","2006-05-05","3139"
"2493","2006-09-16","3141"
"2494","2008-01-01","3143"
"2495","2005-10-09","3144"
"2496","1989-01-08","3145"
"2497","2005-10-08","3146"
"2498","2006-09-08","3148"
"2499","1973-10-06","3150"
"2500","2004-06-12","3151"
"2501","1972-09-29","3152"
"2502","2000-01-10","3153"
"2503","2009-04-02","3154"
"2504","2002-09-16","3155"
"2505","1979-02-26","3157"
"2506","1958-01-05","3159"
"2507","2001-09-23","3160"
"2508","1999-08-17","3161"
"2509","2010-07-05","3164"
"2510","2010-01-14","3165"
"2511","1951-10-15","3167"
"2512","2001-10-04","3168"
"2513","1996-09-02","3171"
"2514","1987-02-02","3173"
"2515","1998-10-19","3175"
"2516","2010-06-24","3176"
"2517","2004-08-24","3177"
"2518","1997-09-01","3179"
"2519","2002-02-15","3181"
"2520","2005-04-21","3182"
"2521","1990-09-10","3183"
"2522","2005-06-25","3184"
"2523","2005-07-07","3185"
"2524","1996-03-08","3186"
"2525","2008-08-02","3187"
"2526","1971-10-25","3190"
"2527","2004-01-14","3191"
"2528","1969-11-10","3192"
"2529","1978-04-05","3193"
"2530","2009-04-05","3194"
"2531","1985-09-14","3195"
"2532","1998-08-29","3198"
"2533","1984-12-02","3199"
"2534","2009-05-25","3202"
"2535","1987-09-24","3203"
"2536","2003-10-01","3206"
"2537","1992-09-22","3207"
"2538","2007-10-15","3208"
"2539","2002-04-08","3210"
"2540","1981-04-09","3215"
"2541","1985-05-04","3219"
"2542","2001-04-01","3222"
"2543","2007-10-06","3223"
"2544","2002-01-11","3225"
"2545","2001-08-01","3226"
"2546","1976-01-02","3228"
"2547","1998-04-06","3229"
"2548","2000-10-06","3236"
"2549","2010-05-27","3239"
"2550","1996-09-02","3243"
"2551","1989-09-28","3244"
"2552","2009-05-03","3245"
"2553","2010-04-23","3247"
"2554","1994-03-05","3248"
"2555","1964-02-09","3249"
"2556","1994-10-29","3251"
"2557","1985-10-06","3252"
"2558","1985-09-09","3253"
"2559","1992-09-12","3254"
"2560","2008-04-12","3258"
"2561","2010-01-20","3262"
"2562","2009-12-09","3263"
"2563","2007-11-15","3264"
"2564","2004-01-10","3265"
"2565","2007-12-08","3266"
"2566","2003-10-08","3267"
"2567","2009-09-23","3268"
"2568","2009-03-31","3269"
"2569","1995-09-21","3270"
"2570","2008-07-04","3271"
"2571","1996-07-01","3273"
"2572","2000-01-17","3274"
"2573","1981-01-04","3275"
"2574","2004-06-19","3277"
"2575","2009-07-04","3280"
"2576","1954-12-15","3283"
"2577","2006-10-10","3284"
"2578","1985-05-06","3285"
"2579","1988-11-20","3286"
"2580","2000-11-14","3287"
"2581","1994-08-26","3290"
"2582","2007-06-17","3292"
"2583","2007-04-08","3293"
"2584","2003-08-15","3294"
"2585","2003-10-06","3295"
"2586","2000-05-01","3296"
"2587","1977-09-13","3298"
"2588","1987-07-11","3299"
"2589","1996-10-05","3300"
"2590","1996-09-07","3301"
"2591","2009-02-23","3304"
"2592","1987-10-11","3305"
"2593","1992-02-18","3306"
"2594","1994-01-01","3307"
"2595","1997-09-13","3308"
"2596","1987-05-20","3309"
"2597","1959-10-25","3310"
"2598","1964-09-19","3311"
"2599","1988-10-01","3312"
"2600","1997-09-07","3315"
"2601","1990-09-08","3316"
"2602","1983-07-01","3317"
"2603","1973-01-01","3318"
"2604","2001-10-06","3319"
"2605","2008-10-27","3321"
"2606","1988-11-14","3322"
"2607","1992-09-12","3325"
"2608","2010-02-09","3326"
"2609","2011-03-05","3335"
"2610","2007-05-12","3339"
"2611","2007-01-12","3340"
"2612","1997-11-18","3341"
"2613","1992-09-19","3342"
"2614","2004-10-10","3343"
"2615","2009-09-22","3345"
"2616","2010-01-21","3346"
"2617","2009-09-30","3347"
"2618","2009-09-30","3348"
"2619","1989-02-28","3349"
"2620","1996-09-17","3350"
"2621","1998-08-04","3352"
"2622","1993-10-16","3353"
"2623","2009-10-05","3355"
"2624","2008-03-30","3360"
"2625","2011-11-07","3361"
"2626","2013-03-23","3362"
"2627","2009-06-01","3363"
"2628","2010-01-18","3364"
"2629","2011-06-19","3365"
"2630","1998-06-22","3366"
"2631","2005-03-12","3369"
"2632","2007-07-26","3370"
"2633","1989-09-24","3376"
"2634","1999-10-08","3380"
"2635","2015-06-16","3381"
"2636","1968-04-05","3382"
"2637","1972-07-08","3383"
"2638","1973-10-04","3384"
"2639","1974-04-04","3385"
"2640","1971-10-06","3386"
"2641","1975-05-15","3387"
"2642","1974-09-08","3388"
"2643","2014-02-09","3390"
"2644","1975-10-15","3391"
"2645","1968-01-03","3392"
"2646","1973-04-07","3394"
"2647","1973-10-01","3395"
"2648","1966-04-23","3396"
"2649","1966-12-05","3397"
"2650","1964-06-07","3399"
"2651","1999-09-20","3401"
"2652","1971-10-04","3402"
"2653","1969-01-06","3403"
"2654","1966-05-02","3404"
"2655","1975-04-09","3406"
"2656","1975-10-05","3407"
"2657","1972-04-03","3408"
"2658","1970-10-02","3409"
"2659","1971-10-07","3410"
"2660","1969-04-04","3411"
"2661","1963-11-25","3412"
"2662","2005-03-06","3413"
"2663","1993-09-02","3414"
"2664","2007-04-21","3415"
"2665","1999-09-20","3416"
"2666","1990-09-10","3417"
"2667","1982-01-25","3421"
"2668","1985-10-19","3422"
"2669","2000-04-11","3423"
"2670","1983-05-26","3424"
"2671","1977-03-06","3425"
"2672","1979-02-09","3426"
"2673","1988-04-13","3427"
"2674","1982-04-08","3428"
"2675","1977-02-03","3430"
"2676","1981-04-20","3432"
"2677","1981-04-16","3434"
"2678","1976-09-05","3435"
"2679","2008-03-10","3436"
"2680","1976-04-02","3437"
"2681","1982-03-03","3439"
"2682","1983-05-20","3440"
"2683","1978-04-02","3441"
"2684","1996-04-05","3442"
"2685","1977-07-03","3443"
"2686","1976-04-01","3444"
"2687","1983-03-30","3445"
"2688","2009-06-18","3446"
"2689","2009-07-05","3447"
"2690","1984-03-03","3448"
"2691","1998-04-08","3449"
"2692","1986-01-19","3450"
"2693","1985-10-12","3451"
"2694","1984-03-04","3452"
"2695","2005-11-11","3453"
"2696","1986-04-07","3455"
"2697","1972-09-09","3456"
"2698","1985-09-14","3458"
"2699","1988-09-15","3459"
"2700","1987-10-13","3460"
"2701","1990-09-08","3462"
"2702","1987-07-03","3463"
"2703","1972-01-26","3465"
"2704","2001-02-17","3466"
"2705","1979-09-22","3467"
"2706","1989-04-15","3470"
"2707","1988-10-09","3471"
"2708","1991-02-11","3473"
"2709","1993-04-11","3474"
"2710","1991-01-12","3475"
"2711","1988-02-25","3476"
"2712","1988-01-10","3477"
"2713","1990-09-09","3479"
"2714","1988-04-12","3481"
"2715","1993-10-16","3482"
"2716","1996-10-21","3484"
"2717","1993-11-07","3485"
"2718","1989-03-14","3486"
"2719","1994-03-13","3487"
"2720","1995-09-16","3489"
"2721","1956-10-02","3490"
"2722","1969-09-06","3491"
"2723","1977-01-30","3492"
"2724","2005-10-01","3493"
"2725","2000-09-18","3494"
"2726","1997-07-07","3495"
"2727","1998-10-08","3497"
"2728","2009-04-29","3498"
"2729","2008-07-03","3499"
"2730","1991-09-08","3500"
"2731","1997-11-26","3501"
"2732","2006-01-11","3502"
"2733","1999-02-13","3503"
"2734","1995-09-10","3504"
"2735","2002-01-30","3506"
"2736","2006-09-06","3507"
"2737","1998-04-05","3508"
"2738","2006-09-02","3509"
"2739","1996-09-08","3510"
"2740","1997-09-07","3512"
"2741","1998-01-23","3513"
"2742","1996-04-13","3515"
"2743","1998-10-17","3516"
"2744","1995-01-08","3517"
"2745","1997-02-15","3518"
"2746","2000-10-07","3520"
"2747","2006-11-08","3521"
"2748","1986-10-15","3522"
"2749","2006-05-17","3526"
"2750","2006-07-10","3527"
"2751","2006-02-08","3528"
"2752","2009-06-17","3530"
"2753","2007-03-21","3531"
"2754","1993-01-27","3533"
"2755","1997-08-03","3534"
"2756","1993-03-08","3535"
"2757","2008-11-10","3537"
"2758","2001-08-08","3538"
"2759","1996-01-08","3539"
"2760","2003-04-01","3540"
"2761","2006-03-22","3541"
"2762","1994-04-11","3542"
"2763","2004-09-30","3544"
"2764","2008-01-02","3546"
"2765","2007-07-25","3553"
"2766","2008-05-21","3554"
"2767","2004-04-07","3555"
"2768","2006-10-15","3558"
"2769","2008-11-05","3560"
"2770","2007-10-10","3562"
"2771","2009-03-31","3564"
"2772","2007-05-16","3566"
"2773","2008-03-05","3568"
"2774","2008-10-12","3569"
"2775","2008-12-10","3571"
"2776","2008-09-24","3572"
"2777","2008-10-25","3574"
"2778","2008-07-30","3575"
"2779","2010-09-08","3579"
"2780","2009-07-12","3580"
"2781","2007-10-09","3581"
"2782","1995-04-18","3582"
"2783","2009-02-18","3583"
"2784","1978-04-04","3584"
"2785","2007-01-03","3585"
"2786","2005-01-03","3587"
"2787","2008-03-16","3588"
"2788","2000-02-03","3589"
"2789","2005-01-13","3590"
"2790","1987-09-13","3593"
"2791","2005-01-12","3595"
"2792","2011-03-25","3596"
"2793","2010-07-21","3597"
"2794","2009-08-26","3598"
"2795","2009-06-17","3599"
"2796","2009-06-16","3600"
"2797","2007-09-07","3601"
"2798","2009-11-19","3603"
"2799","2008-08-25","3605"
"2800","1999-10-25","3606"
"2801","1982-10-01","3607"
"2802","2002-04-20","3608"
"2803","2006-09-18","3609"
"2804","2006-05-27","3610"
"2805","1986-03-03","3612"
"2806","1994-07-24","3614"
"2807","1997-09-15","3615"
"2808","1997-10-21","3616"
"2809","1988-03-06","3617"
"2810","1974-09-13","3618"
"2811","1971-03-26","3619"
"2812","1987-09-26","3620"
"2813","1983-09-23","3621"
"2814","1957-09-22","3622"
"2815","1985-09-08","3623"
"2816","1980-03-20","3624"
"2817","1969-09-29","3625"
"2818","1980-11-11","3626"
"2819","1965-09-19","3627"
"2820","1984-05-20","3628"
"2821","1996-01-23","3629"
"2822","1996-09-06","3630"
"2823","1990-03-03","3631"
"2824","2004-05-02","3632"
"2825","1998-09-22","3633"
"2826","1983-06-27","3634"
"2827","1989-09-17","3635"
"2828","1984-09-01","3636"
"2829","1988-11-05","3637"
"2830","2005-10-21","3638"
"2831","2010-06-13","3639"
"2832","1997-09-07","3640"
"2833","1975-12-16","3641"
"2834","1998-02-11","3642"
"2835","1964-09-24","3645"
"2836","1999-04-03","3646"
"2837","2003-11-11","3647"
"2838","1990-10-18","3649"
"2839","1967-09-10","3650"
"2840","2006-04-04","3651"
"2841","1969-09-23","3652"
"2842","1974-09-13","3653"
"2843","1973-09-25","3654"
"2844","2000-10-06","3655"
"2845","1995-09-11","3656"
"2846","2009-11-28","3657"
"2847","1979-09-15","3659"
"2848","1989-09-18","3660"
"2849","1986-03-05","3662"
"2850","2010-05-14","3663"
"2851","1982-10-14","3664"
"2852","2010-07-13","3665"
"2853","1998-09-30","3666"
"2854","2006-07-26","3667"
"2855","1990-03-03","3668"
"2856","2004-05-02","3669"
"2857","1998-09-22","3670"
"2858","1983-06-27","3671"
"2859","1989-09-17","3672"
"2860","1984-09-01","3673"
"2861","1988-11-05","3674"
"2862","2005-10-21","3675"
"2863","2010-06-13","3676"
"2864","1997-09-07","3677"
"2865","1975-12-16","3678"
"2866","1998-02-11","3679"
"2867","1964-09-24","3682"
"2868","1999-04-03","3683"
"2869","2003-11-11","3684"
"2870","1996-08-26","3686"
"2871","1990-10-18","3687"
"2872","1967-09-10","3688"
"2873","1998-02-23","3689"
"2874","2006-04-04","3690"
"2875","1969-09-23","3691"
"2876","1974-09-13","3692"
"2877","1973-09-25","3693"
"2878","2000-10-06","3694"
"2879","1995-09-11","3695"
"2880","2009-11-28","3696"
"2881","1991-09-28","3697"
"2882","1979-09-15","3699"
"2883","1989-09-18","3700"
"2884","1986-03-05","3702"
"2885","2010-05-14","3703"
"2886","1982-10-14","3704"
"2887","2010-07-13","3705"
"2888","1998-09-30","3706"
"2889","2006-07-26","3707"
"2890","2005-02-01","3708"
"2891","2008-12-08","3713"
"2892","2006-09-04","3714"
"2893","2006-06-17","3715"
"2894","2003-02-04","3716"
"2895","2001-04-01","3717"
"2896","2003-02-23","3718"
"2897","1999-11-14","3719"
"2898","1960-07-19","3720"
"2899","2010-01-07","3723"
"2900","1998-04-06","3724"
"2901","2009-07-08","3725"
"2902","2001-09-29","3726"
"2903","1994-10-23","3727"
"2904","1981-10-29","3729"
"2905","1973-04-14","3730"
"2906","2006-06-28","3732"
"2907","2004-05-09","3734"
"2908","1996-10-20","3735"
"2909","1988-05-22","3736"
"2910","2001-09-27","3737"
"2911","2001-02-18","3738"
"2912","2008-12-15","3745"
"2913","2002-02-28","3746"
"2914","1995-01-04","3747"
"2915","2004-08-06","3748"
"2916","2004-01-26","3751"
"2917","2009-07-01","3753"
"2918","1964-12-14","3756"
"2919","2009-01-03","3757"
"2920","1998-10-30","3758"
"2921","1992-09-17","3759"
"2922","1996-02-16","3760"
"2923","1980-11-27","3761"
"2924","1966-09-13","3762"
"2925","1972-12-06","3764"
"2926","1993-09-14","3765"
"2927","1959-10-05","3766"
