"id","genre","SerieID"
"4944","Animation","4870"
"4945","Aventure","4871"
"4946","Action","4872"
"4947","Science fiction","4873"
"4948","Animation","4874"
"4949","Aventure","4875"
"4950","Animation","4876"
"4951","Action","4877"
"4952","Comédie","4878"
"4953","Western","4879"
"4954","Animation","4880"
"4955","Western","4881"
"4956","Western","4882"
"4957","Animation","4883"
"4958","Science fiction","4884"
"4959","Aventure","4885"
"4960","Drame","4886"
"4961","Espionnage","4887"
"4962","Policier","4888"
"4963","Péplum","4889"
"4964","Famille","4890"
"4965","Famille","4891"
"4966","Famille","4892"
"4967","Fantastique","4893"
"4968","Dessin animé","4894"
"4969","Dessin animé","4895"
"4970","Dessin animé","4896"
"4971","Drame","4897"
"4972","Action","4898"
"4973","Fantastique","4899"
"4974","Policier","4900"
"4975","Comédie","4901"
"4976","Western","4902"
"4977","Drame","4903"
"4978","Dessin animé","4904"
"4979","Comédie","4905"
"4980","Animation","4906"
"4981","Animation","4907"
"4982","Drame","4908"
"4983","Science fiction","4909"
"4984","Comédie","4910"
"4985","Comédie","4911"
"4986","Animation","4912"
"4987","Western","4913"
"4988","Drame","4914"
"4989","Western","4915"
"4990","Western","4916"
"4991","Western","4917"
"4992","Animation","4918"
"4993","Aventure","4919"
"4994","Western","4920"
"4995","Aventure","4921"
"4996","Aventure","4922"
"4997","Comédie","4923"
"4998","Guerre","4924"
"4999","Drame","4925"
"5000","Western","4926"
"5001","Drame","4927"
"5002","Aventure","4928"
"5003","Comédie","4929"
"5004","Comédie","4930"
"5005","Comédie","4931"
"5006","Drame","4932"
"5007","Drame","4933"
"5008","Western","4934"
"5009","Policier","4935"
"5010","Policier","4936"
"5011","Comédie","4937"
"5012","Comédie","4938"
"5013","Action","4939"
"5014","Animation","4940"
"5015","Policier","4941"
"5016","Historique","4942"
"5017","Western","4943"
"5018","Drame","4944"
"5019","Drama","4945"
"5020","Drame","4946"
"5021","Comédie","4947"
"5022","Comédie","4948"
"5023","Animation","4949"
"5024","Drame","4950"
"5025","Animation","4951"
"5026","Dessin animé","4952"
"5027","Epouvante-horreur","4953"
"5028","Romance","4954"
"5029","Romance","4955"
"5030","Soap","4956"
"5031","Drame","4957"
"5032","Animation","4958"
"5033","Comédie","4959"
"5034","Policier","4960"
"5035","Comédie","4961"
"5036","Policier","4962"
"5037","Animation","4963"
"5038","Drame","4964"
"5039","Médical","4965"
"5040","Comédie","4966"
"5041","Western","4967"
"5042","Drame","4968"
"5043","Policier","4969"
"5044","Western","4970"
"5045","Drame","4971"
"5046","Western","4972"
"5047","Aventure","4973"
"5048","Western","4974"
"5049","Dessin animé","4975"
"5050","Comédie","4976"
"5051","Drame","4977"
"5052","Fantastique","4978"
"5053","Comédie","4979"
"5054","Comédie","4980"
"5055","Science fiction","4981"
"5056","Famille","4982"
"5057","Western","4983"
"5058","Western","4984"
"5059","Comédie","4985"
"5060","Comédie","4986"
"5061","Aventure","4987"
"5062","Science fiction","4988"
"5063","Science fiction","4989"
"5064","Science fiction","4990"
"5065","Comédie","4991"
"5066","Policier","4992"
"5067","Comédie","4993"
"5068","Comédie","4994"
"5069","Policier","4995"
"5070","Comédie","4996"
"5071","Comédie","4997"
"5072","Comédie","4998"
"5073","Drame","4999"
"5074","Comédie","5000"
"5075","Comédie","5001"
"5076","Comédie","5002"
"5077","Drame","5003"
"5078","Animation","5004"
"5079","Drame","5005"
"5080","Drame","5006"
"5081","Aventure","5007"
"5082","Comédie","5008"
"5083","Comédie","5009"
"5084","Comédie","5010"
"5085","Comédie","5011"
"5086","Fantastique","5012"
"5087","Drame","5013"
"5088","Comédie","5014"
"5089","Drame","5015"
"5090","Animation","5016"
"5091","Animation","5017"
"5092","Aventure","5018"
"5093","Animation","5019"
"5094","Historique","5020"
"5095","Comédie","5021"
"5096","Comédie","5022"
"5097","Drame","5023"
"5098","Drame","5024"
"5099","Drame","5025"
"5100","Animation","5026"
"5101","Animation","5027"
"5102","Comédie dramatique","5028"
"5103","Drame","5029"
"5104","Animation","5030"
"5105","Comédie","5031"
"5106","Comédie","5032"
"5107","Comédie","5033"
"5108","Comédie","5034"
"5109","Animation","5035"
"5110","Animation","5036"
"5111","Dessin animé","5037"
"5112","Dessin animé","5038"
"5113","Dessin animé","5039"
"5114","Dessin animé","5040"
"5115","Western","5041"
"5116","Western","5042"
"5117","Western","5043"
"5118","Western","5044"
"5119","Western","5045"
"5120","Western","5046"
"5121","Western","5047"
"5122","Western","5048"
"5123","Western","5049"
"5124","Western","5050"
"5125","Western","5051"
"5126","Drame","5052"
"5127","Animation","5053"
"5128","Animation","5054"
"5129","Animation","5055"
"5130","Animation","5056"
"5131","Animation","5057"
"5132","Western","5058"
"5133","Western","5059"
"5134","Western","5060"
"5135","Animation","5061"
"5136","Western","5062"
"5137","Aventure","5063"
"5138","Western","5064"
"5139","Western","5065"
"5140","Western","5066"
"5141","Western","5067"
"5142","Western","5068"
"5143","Western","5069"
"5144","Western","5070"
"5145","Western","5071"
"5146","Western","5072"
"5147","Western","5073"
"5148","Western","5074"
"5149","Western","5075"
"5150","Western","5076"
"5151","Western","5077"
"5152","Comédie","5078"
"5153","Drame","5079"
"5154","Drame","5080"
"5155","Western","5081"
"5156","Comédie","5082"
"5157","Western","5083"
"5158","Western","5084"
"5159","Western","5085"
"5160","Western","5086"
"5161","Western","5087"
"5162","Comédie","5088"
"5163","Animation","5089"
"5164","Animation","5090"
"5165","Animation","5091"
"5166","Animation","5092"
"5167","Animation","5093"
"5168","Animation","5094"
"5169","Animation","5095"
"5170","Animation","5096"
"5171","Animation","5097"
"5172","Animation","5098"
"5173","Animation","5099"
"5174","Animation","5100"
"5175","Animation","5101"
"5176","Animation","5102"
"5177","Animation","5103"
"5178","Animation","5104"
"5179","Animation","5105"
"5180","Animation","5106"
"5181","Comédie","5107"
"5182","Animation","5108"
"5183","Animation","5109"
"5184","Animation","5110"
"5185","Animation","5111"
"5186","Animation","5112"
"5187","Animation","5113"
"5188","Animation","5114"
"5189","Animation","5115"
"5190","Animation","5116"
"5191","Animation","5117"
"5192","Drame","5118"
"5193","Drame","5119"
"5194","Comédie","5120"
"5195","Western","5121"
"5196","Drame","5122"
"5197","Comédie dramatique","5123"
"5198","Drama","5124"
"5199","Aventure","5125"
"5200","Western","5126"
"5201","Western","5127"
"5202","Western","5128"
"5203","Comédie","5129"
"5204","Drame","5130"
"5205","Guerre","5131"
"5206","Western","5132"
"5207","Drame","5133"
"5208","Policier","5134"
"5209","Aventure","5135"
"5210","Drame","5136"
"5211","Aventure","5137"
"5212","Fantastique","5138"
"5213","Drame","5139"
"5214","Science fiction","5140"
"5215","Comédie dramatique","5141"
"5216","Comédie","5142"
"5217","Drame","5143"
"5218","Aventure","5144"
"5219","Science fiction","5145"
"5220","Policier","5146"
"5221","Western","5147"
"5222","Policier","5148"
"5223","Animation","5149"
"5224","Aventure","5150"
"5225","Comédie","5151"
"5226","Drame","5152"
"5227","Aventure","5153"
"5228","Animation","5154"
"5229","Comédie","5155"
"5230","Animation","5156"
"5231","Drame","5157"
"5232","Western","5158"
"5233","Comédie","5159"
"5234","Comédie","5160"
"5235","Comédie","5161"
"5236","Comédie","5162"
"5237","Policier","5163"
"5238","Aventure","5164"
"5239","Dessin animé","5165"
"5240","Drame","5166"
"5241","Policier","5167"
"5242","Comédie dramatique","5168"
"5243","Action","5169"
"5244","Animation","5170"
"5245","Comédie","5171"
"5246","Policier","5172"
"5247","Drame","5173"
"5248","Drame","5174"
"5249","Drama","5175"
"5250","Comédie","5176"
"5251","Animation","5177"
"5252","Animation","5178"
"5253","Dessin animé","5179"
"5254","Science fiction","5180"
"5255","Comédie","5181"
"5256","Animation","5182"
"5257","Drame","5183"
"5258","Comédie","5184"
"5259","Comédie","5185"
"5260","Comédie","5186"
"5261","Epouvante-horreur","5187"
"5262","Comédie","5188"
"5263","Famille","5189"
"5264","Drame","5190"
"5265","Policier","5191"
"5266","Animation","5192"
"5267","Epouvante-horreur","5193"
"5268","Policier","5194"
"5269","Drame","5195"
"5270","Famille","5196"
"5271","Drame","5197"
"5272","Aventure","5198"
"5273","Animation","5199"
"5274","Comédie","5200"
"5275","Comédie","5201"
"5276","Comédie","5202"
"5277","Comédie","5203"
"5278","Fantastique","5204"
"5279","Drame","5205"
"5280","Famille","5206"
"5281","Animation","5207"
"5282","Animation","5208"
"5283","Comédie","5209"
"5284","Comédie","5210"
"5285","Animation","5211"
"5286","Policier","5212"
"5287","Comédie","5213"
"5288","Fantastique","5214"
"5289","Action","5215"
"5290","Romance","5216"
"5291","Fantastique","5217"
"5292","Aventure","5218"
"5293","Drama","5219"
"5294","Science fiction","5220"
"5295","Drame","5221"
"5296","Romance","5222"
"5297","Dessin animé","5223"
"5298","Comédie","5224"
"5299","Animation","5225"
"5300","Animation","5226"
"5301","Aventure","5227"
"5302","Animation","5228"
"5303","Comédie","5229"
"5304","Drame","5230"
"5305","Policier","5231"
"5306","Drame","5232"
"5307","Drame","5233"
"5308","Policier","5234"
"5309","Comédie musicale","5235"
"5310","Drame","5236"
"5311","Action","5237"
"5312","Drame","5238"
"5313","Drame","5239"
"5314","Animation","5240"
"5315","Drame","5241"
"5316","Comédie","5242"
"5317","Comédie","5243"
"5318","Drame","5244"
"5319","Animation","5245"
"5320","Animation","5246"
"5321","Drame","5247"
"5322","Aventure","5248"
"5323","Fantastique","5249"
"5324","Animation","5250"
"5325","Aventure","5251"
"5326","Comédie","5252"
"5327","Comédie","5253"
"5328","Comédie","5254"
"5329","Comédie","5255"
"5330","Comédie","5256"
"5331","Dessin animé","5257"
"5332","Drame","5258"
"5333","Comédie","5259"
"5334","Animation","5260"
"5335","Fantastique","5261"
"5336","Drame","5262"
"5337","Fantastique","5263"
"5338","Comédie","5264"
"5339","Comédie","5265"
"5340","Action","5266"
"5341","Drame","5267"
"5342","Fantastique","5268"
"5343","Action","5269"
"5344","Science fiction","5270"
"5345","Aventure","5271"
"5346","Aventure","5272"
"5347","Famille","5273"
"5348","Drame","5274"
"5349","Drame","5275"
"5350","Comédie","5276"
"5351","Comédie","5277"
"5352","Drame","5278"
"5353","Drame","5279"
"5354","Policier","5280"
"5355","Policier","5281"
"5356","Drame","5282"
"5357","Comédie","5283"
"5358","Animation","5284"
"5359","Animation","5285"
"5360","Animation","5286"
"5361","Animation","5287"
"5362","Animation","5288"
"5363","Comédie","5289"
"5364","Arts Martiaux","5290"
"5365","Animation","5291"
"5366","Animation","5292"
"5367","Comédie","5293"
"5368","Western","5294"
"5369","Comédie","5295"
"5370","Aventure","5296"
"5371","Comédie","5297"
"5372","Comédie dramatique","5298"
"5373","Comédie","5299"
"5374","Comédie","5300"
"5375","Policier","5301"
"5376","Comédie","5302"
"5377","Comédie dramatique","5303"
"5378","Drame","5304"
"5379","Drame","5305"
"5380","Action","5306"
"5381","Comédie","5307"
"5382","Policier","5308"
"5383","Drame","5309"
"5384","Drame","5310"
"5385","Drame","5311"
"5386","Aventure","5312"
"5387","Drame","5313"
"5388","Drame","5314"
"5389","Drame","5315"
"5390","Drame","5316"
"5391","Drame","5317"
"5392","Drame","5318"
"5393","Animation","5319"
"5394","Drame","5320"
"5395","Thriller","5321"
"5396","Drame","5322"
"5397","Comédie","5323"
"5398","Comédie","5324"
"5399","Comédie","5325"
"5400","Médical","5326"
"5401","Drame","5327"
"5402","Comédie","5328"
"5403","Drame","5329"
"5404","Comédie","5330"
"5405","Aventure","5331"
"5406","Policier","5332"
"5407","Thriller","5333"
"5408","Drame","5334"
"5409","Drame","5335"
"5410","Policier","5336"
"5411","Policier","5337"
"5412","Comédie","5338"
"5413","Arts Martiaux","5339"
"5414","Drame","5340"
"5415","Drame","5341"
"5416","Comédie","5342"
"5417","Drame","5343"
"5418","Aventure","5344"
"5419","Policier","5345"
"5420","Comédie","5346"
"5421","Comédie","5347"
"5422","Comédie","5348"
"5423","Comédie","5349"
"5424","Drame","5350"
"5425","Comédie","5351"
"5426","Action","5352"
"5427","Comédie","5353"
"5428","Comédie","5354"
"5429","Fantastique","5355"
"5430","Comédie","5356"
"5431","Comédie","5357"
"5432","Drame","5358"
"5433","Policier","5359"
"5434","Animation","5360"
"5435","Aventure","5361"
"5436","Drame","5362"
"5437","Soap","5363"
"5438","Policier","5364"
"5439","Comédie","5365"
"5440","Science fiction","5366"
"5441","Animation","5367"
"5442","Comédie","5368"
"5443","Policier","5369"
"5444","Biopic","5370"
"5445","Comédie","5371"
"5446","Comédie","5372"
"5447","Drame","5373"
"5448","Policier","5374"
"5449","Comédie","5375"
"5450","Comédie dramatique","5376"
"5451","Drame","5377"
"5452","Comédie","5378"
"5453","Drame","5379"
"5454","Comédie","5380"
"5455","Comédie","5381"
"5456","Drame","5382"
"5457","Aventure","5383"
"5458","Policier","5384"
"5459","Romance","5385"
"5460","Drame","5386"
"5461","Thriller","5387"
"5462","Aventure","5388"
"5463","Comédie","5389"
"5464","Aventure","5390"
"5465","Drame","5391"
"5466","Policier","5392"
"5467","Drame","5393"
"5468","Famille","5394"
"5469","Comédie","5395"
"5470","Comédie","5396"
"5471","Comédie","5397"
"5472","Comédie","5398"
"5473","Aventure","5399"
"5474","Comédie","5400"
"5475","Comédie","5401"
"5476","Drame","5402"
"5477","Drame","5403"
"5478","Comédie","5404"
"5479","Comédie dramatique","5405"
"5480","Drame","5406"
"5481","Comédie","5407"
"5482","Science fiction","5408"
"5483","Policier","5409"
"5484","Soap","5410"
"5485","Médical","5411"
"5486","Comédie","5412"
"5487","Comédie musicale","5413"
"5488","Policier","5414"
"5489","Comédie","5415"
"5490","Comédie","5416"
"5491","Science fiction","5417"
"5492","Comédie","5418"
"5493","Famille","5419"
"5494","Comédie","5420"
"5495","Animation","5421"
"5496","Comédie musicale","5422"
"5497","Drame","5423"
"5498","Drame","5424"
"5499","Drame","5425"
"5500","Comédie","5426"
"5501","Drame","5427"
"5502","Drame","5428"
"5503","Drame","5429"
"5504","Comédie","5430"
"5505","Comédie","5431"
"5506","Policier","5432"
"5507","Policier","5433"
"5508","Comédie","5434"
"5509","Drame","5435"
"5510","Comédie","5436"
"5511","Comédie","5437"
"5512","Historique","5438"
"5513","Comédie","5439"
"5514","Documentaire","5440"
"5515","Drame","5441"
"5516","Comédie","5442"
"5517","Drame","5443"
"5518","Comédie","5444"
"5519","Comédie","5445"
"5520","Comédie","5446"
"5521","Comédie","5447"
"5522","Drame","5448"
"5523","Drame","5449"
"5524","Drame","5450"
"5525","Drame","5451"
"5526","Comédie","5452"
"5527","Soap","5453"
"5528","Comédie","5454"
"5529","Comédie","5455"
"5530","Comédie","5456"
"5531","Animation","5457"
"5532","Animation","5458"
"5533","Comédie","5459"
"5534","Drame","5460"
"5535","Drame","5461"
"5536","Comédie","5462"
"5537","Comédie","5463"
"5538","Policier","5464"
"5539","Comédie","5465"
"5540","Policier","5466"
"5541","Drame","5467"
"5542","Comédie","5468"
"5543","Comédie","5469"
"5544","Comédie","5470"
"5545","Policier","5471"
"5546","Comédie","5472"
"5547","Drame","5473"
"5548","Drame","5474"
"5549","Drame","5475"
"5550","Comédie","5476"
"5551","Comédie","5477"
"5552","Guerre","5478"
"5553","Comédie","5479"
"5554","Policier","5480"
"5555","Comédie","5481"
"5556","Drame","5482"
"5557","Policier","5483"
"5558","Aventure","5484"
"5559","Comédie","5485"
"5560","Drame","5486"
"5561","Romance","5487"
"5562","Drame","5488"
"5563","Drame","5489"
"5564","Comédie","5490"
"5565","Drame","5491"
"5566","Drame","5492"
"5567","Drame","5493"
"5568","Drame","5494"
"5569","Drame","5495"
"5570","Drame","5496"
"5571","Drame","5497"
"5572","Policier","5498"
"5573","Drame","5499"
"5574","Comédie","5500"
"5575","Comédie","5501"
"5576","Comédie","5502"
"5577","Comédie","5503"
"5578","Drame","5504"
"5579","Fantastique","5505"
"5580","Famille","5506"
"5581","Aventure","5507"
"5582","Judiciaire","5508"
"5583","Comédie","5509"
"5584","Policier","5510"
"5585","Biopic","5511"
"5586","Comédie","5512"
"5587","Comédie","5513"
"5588","Comédie","5514"
"5589","Aventure","5515"
"5590","Drame","5516"
"5591","Comédie","5517"
"5592","Comédie","5518"
"5593","Comédie dramatique","5519"
"5594","Drame","5520"
"5595","Drame","5521"
"5596","Drame","5522"
"5597","Comédie","5523"
"5598","Comédie","5524"
"5599","Drame","5525"
"5600","Policier","5526"
"5601","Comédie","5527"
"5602","Action","5528"
"5603","Drame","5529"
"5604","Aventure","5530"
"5605","Comédie","5531"
"5606","Fantastique","5532"
"5607","Comédie","5533"
"5608","Policier","5534"
"5609","Science fiction","5535"
"5610","Comédie dramatique","5536"
"5611","Comédie","5537"
"5612","Comédie","5538"
"5613","Comédie","5539"
"5614","Comédie","5540"
"5615","Espionnage","5541"
"5616","Comédie","5542"
"5617","Comédie","5543"
"5618","Drame","5544"
"5619","Animation","5545"
"5620","Romance","5546"
"5621","Comédie","5547"
"5622","Policier","5548"
"5623","Comédie","5549"
"5624","Policier","5550"
"5625","Drame","5551"
"5626","Drame","5552"
"5627","Comédie dramatique","5553"
"5628","Comédie dramatique","5554"
"5629","Aventure","5555"
"5630","Comédie dramatique","5556"
"5631","Dessin animé","5557"
"5632","Drame","5558"
"5633","Comédie","5559"
"5634","Comédie","5560"
"5635","Drame","5561"
"5636","Science fiction","5562"
"5637","Comédie","5563"
"5638","Drame","5564"
"5639","Drame","5565"
"5640","Drame","5566"
"5641","Comédie","5567"
"5642","Policier","5568"
"5643","Animation","5569"
"5644","Comédie","5570"
"5645","Comédie","5571"
"5646","Animation","5572"
"5647","Comédie","5573"
"5648","Comédie","5574"
"5649","Comédie","5575"
"5650","Comédie","5576"
"5651","Comédie","5577"
"5652","Comédie","5578"
"5653","Comédie","5579"
"5654","Drame","5580"
"5655","Comédie dramatique","5581"
"5656","Drame","5582"
"5657","Policier","5583"
"5658","Comédie","5584"
"5659","Drame","5585"
"5660","Comédie","5586"
"5661","Drame","5587"
"5662","Famille","5588"
"5663","Drame","5589"
"5664","Drame","5590"
"5665","Drame","5591"
"5666","Comédie","5592"
"5667","Comédie dramatique","5593"
"5668","Comédie","5594"
"5669","Comédie","5595"
"5670","Policier","5596"
"5671","Aventure","5597"
"5672","Comédie dramatique","5598"
"5673","Famille","5599"
"5674","Drame","5600"
"5675","Famille","5601"
"5676","Science fiction","5602"
"5677","Drame","5603"
"5678","Famille","5604"
"5679","Drame","5605"
"5680","Comédie","5606"
"5681","Comédie","5607"
"5682","Comédie","5608"
"5683","Comédie","5609"
"5684","Comédie","5610"
"5685","Comédie","5611"
"5686","Science fiction","5612"
"5687","Drame","5613"
"5688","Comédie","5614"
"5689","Comédie","5615"
"5690","Comédie","5616"
"5691","Comédie","5617"
"5692","Comédie","5618"
"5693","Judiciaire","5619"
"5694","Comédie","5620"
"5695","Drame","5621"
"5696","Comédie","5622"
"5697","Drame","5623"
"5698","Animation","5624"
"5699","Famille","5625"
"5700","Comédie","5626"
"5701","Drame","5627"
"5702","Science fiction","5628"
"5703","Comédie","5629"
"5704","Comédie","5630"
"5705","Comédie","5631"
"5706","Drame","5632"
"5707","Comédie","5633"
"5708","Fantastique","5634"
"5709","Action","5635"
"5710","Thriller","5636"
"5711","Western","5637"
"5712","Comédie","5638"
"5713","Fantastique","5639"
"5714","Comédie","5640"
"5715","Animation","5641"
"5716","Animation","5642"
"5717","Aventure","5643"
"5718","Animation","5644"
"5719","Policier","5645"
"5720","Drame","5646"
"5721","Aventure","5647"
"5722","Drame","5648"
"5723","Drame","5649"
"5724","Comédie","5650"
"5725","Comédie","5651"
"5726","Drame","5652"
"5727","Drame","5653"
"5728","Drame","5654"
"5729","Action","5655"
"5730","Policier","5656"
"5731","Comédie","5657"
"5732","Drame","5658"
"5733","Comédie","5659"
"5734","Comédie","5660"
"5735","Drame","5661"
"5736","Drame","5662"
"5737","Western","5663"
"5738","Comédie","5664"
"5739","Comédie","5665"
"5740","Drame","5666"
"5741","Comédie","5667"
"5742","Historique","5668"
"5743","Drame","5669"
"5744","Drame","5670"
"5745","Comédie","5671"
"5746","Drame","5672"
"5747","Comédie","5673"
"5748","Policier","5674"
"5749","Comédie","5675"
"5750","Drame","5676"
"5751","Drame","5677"
"5752","Animation","5678"
"5753","Policier","5679"
"5754","Comédie","5680"
"5755","Drame","5681"
"5756","Animation","5682"
"5757","Drame","5683"
"5758","Drame","5684"
"5759","Aventure","5685"
"5760","Drame","5686"
"5761","Comédie","5687"
"5762","Drame","5688"
"5763","Documentaire","5689"
"5764","Drame","5690"
"5765","Drame","5691"
"5766","Comédie","5692"
"5767","Drame","5693"
"5768","Drame","5694"
"5769","Drame","5695"
"5770","Policier","5696"
"5771","Policier","5697"
"5772","Comédie","5698"
"5773","Comédie","5699"
"5774","Science fiction","5700"
"5775","Animation","5701"
"5776","Comédie","5702"
"5777","Drame","5703"
"5778","Action","5704"
"5779","Comédie","5705"
"5780","Policier","5706"
"5781","Famille","5707"
"5782","Aventure","5708"
"5783","Famille","5709"
"5784","Famille","5710"
"5785","Comédie","5711"
"5786","Famille","5712"
"5787","Famille","5713"
"5788","Famille","5714"
"5789","Famille","5715"
"5790","Comédie","5716"
"5791","Famille","5717"
"5792","Famille","5718"
"5793","Aventure","5719"
"5794","Dessin animé","5720"
"5795","Animation","5721"
"5796","Comédie","5722"
"5797","Drame","5723"
"5798","Drame","5724"
"5799","Drame","5725"
"5800","Drame","5726"
"5801","Dessin animé","5727"
"5802","Drame","5728"
"5803","Comédie","5729"
"5804","Comédie","5730"
"5805","Drame","5731"
"5806","Aventure","5732"
"5807","Science fiction","5733"
"5808","Comédie","5734"
"5809","Drame","5735"
"5810","Policier","5736"
"5811","Action","5737"
"5812","Drame","5738"
"5813","Drame","5739"
"5814","Animation","5740"
"5815","Erotique","5741"
"5816","Drame","5742"
"5817","Drame","5743"
"5818","Comédie","5744"
"5819","Comédie","5745"
"5820","Animation","5746"
"5821","Action","5747"
"5822","Comédie","5748"
"5823","Comédie","5749"
"5824","Drame","5750"
"5825","Comédie","5751"
"5826","Animation","5752"
"5827","Comédie","5753"
"5828","Romance","5754"
"5829","Comédie","5755"
"5830","Comédie","5756"
"5831","Aventure","5757"
"5832","Comédie","5758"
"5833","Comédie","5759"
"5834","Comédie","5760"
"5835","Drame","5761"
"5836","Drame","5762"
"5837","Comédie","5763"
"5838","Comédie dramatique","5764"
"5839","Drame","5765"
"5840","Comédie","5766"
"5841","Policier","5767"
"5842","Animation","5768"
"5843","Western","5769"
"5844","Drame","5770"
"5845","Comédie","5771"
"5846","Drame","5772"
"5847","Comédie","5773"
"5848","Aventure","5774"
"5849","Drame","5775"
"5850","Drame","5776"
"5851","Historique","5777"
"5852","Policier","5778"
"5853","Drame","5779"
"5854","Drame","5780"
"5855","Drame","5781"
"5856","Thriller","5782"
"5857","Drame","5783"
"5858","Comédie","5784"
"5859","Drame","5785"
"5860","Comédie dramatique","5786"
"5861","Comédie","5787"
"5862","Romance","5788"
"5863","Comédie","5789"
"5864","Drame","5790"
"5865","Comédie","5791"
"5866","Policier","5792"
"5867","Drame","5793"
"5868","Comédie","5794"
"5869","Comédie","5795"
"5870","Drame","5796"
"5871","Comédie","5797"
"5872","Animation","5798"
"5873","Drame","5799"
"5874","Thriller","5800"
"5875","Comédie","5801"
"5876","Drame","5802"
"5877","Drame","5803"
"5878","Drame","5804"
"5879","Famille","5805"
"5880","Comédie dramatique","5806"
"5881","Comédie","5807"
"5882","Guerre","5808"
"5883","Aventure","5809"
"5884","Drame","5810"
"5885","Drame","5811"
"5886","Policier","5812"
"5887","Drame","5813"
"5888","Science fiction","5814"
"5889","Famille","5815"
"5890","Comédie dramatique","5816"
"5891","Science fiction","5817"
"5892","Romance","5818"
"5893","Comédie dramatique","5819"
"5894","Comédie","5820"
"5895","Drame","5821"
"5896","Drame","5822"
"5897","Drame","5823"
"5898","Drame","5824"
"5899","Epouvante-horreur","5825"
"5900","Comédie","5826"
"5901","Aventure","5827"
"5902","Western","5828"
"5903","Policier","5829"
"5904","Comédie","5830"
"5905","Comédie","5831"
"5906","Policier","5832"
"5907","Famille","5833"
"5908","Famille","5834"
"5909","Comédie","5835"
"5910","Drame","5836"
"5911","Western","5837"
"5912","Drame","5838"
"5913","Fantastique","5839"
"5914","Aventure","5840"
"5915","Aventure","5841"
"5916","Animation","5842"
"5917","Action","5843"
"5918","Comédie","5844"
"5919","Comédie","5845"
"5920","Policier","5846"
"5921","Dessin animé","5847"
"5922","Drame","5848"
"5923","Western","5849"
"5924","Comédie","5850"
"5925","Science fiction","5851"
"5926","Drame","5852"
"5927","Animation","5853"
"5928","Action","5854"
"5929","Drame","5855"
"5930","Romance","5856"
"5931","Science fiction","5857"
"5932","Aventure","5858"
"5933","Comédie","5859"
"5934","Drame","5860"
"5935","Comédie","5861"
"5936","Animation","5862"
"5937","Drame","5863"
"5938","Drame","5864"
"5939","Drame","5865"
"5940","Drame","5866"
"5941","Drame","5867"
"5942","Drame","5868"
"5943","Drame","5869"
"5944","Drame","5870"
"5945","Drame","5871"
"5946","Drame","5872"
"5947","Soap","5873"
"5948","Comédie","5874"
"5949","Drame","5875"
"5950","Comédie","5876"
"5951","Drame","5877"
"5952","Drame","5878"
"5953","Drame","5879"
"5954","Soap","5880"
"5955","Comédie","5881"
"5956","Comédie","5882"
"5957","Comédie dramatique","5883"
"5958","Comédie","5884"
"5959","Comédie","5885"
"5960","Comédie dramatique","5886"
"5961","Drame","5887"
"5962","Action","5888"
"5963","Comédie","5889"
"5964","Animation","5890"
"5965","Fantastique","5891"
"5966","Drame","5892"
"5967","Drame","5893"
"5968","Drame","5894"
"5969","Drame","5895"
"5970","Comédie","5896"
"5971","Drame","5897"
"5972","Drame","5898"
"5973","Policier","5899"
"5974","Comédie","5900"
"5975","Policier","5901"
"5976","Drame","5902"
"5977","Drame","5903"
"5978","Drame","5904"
"5979","Drame","5905"
"5980","Comédie","5906"
"5981","Drame","5907"
"5982","Policier","5908"
"5983","Famille","5909"
"5984","Comédie","5910"
"5985","Comédie","5911"
"5986","Historique","5912"
"5987","Historique","5913"
"5988","Historique","5914"
"5989","Comédie","5915"
"5990","Drame","5916"
"5991","Comédie","5917"
"5992","Historique","5918"
"5993","Comédie dramatique","5919"
"5994","Comédie","5920"
"5995","Comédie","5921"
"5996","Comédie dramatique","5922"
"5997","Drame","5923"
"5998","Romance","5924"
"5999","Comédie","5925"
"6000","Drame","5926"
"6001","Policier","5927"
"6002","Thriller","5928"
"6003","Drame","5929"
"6004","Comédie","5930"
"6005","Comédie","5931"
"6006","Policier","5932"
"6007","Comédie","5933"
"6008","Historique","5934"
"6009","Historique","5935"
"6010","Drame","5936"
"6011","Drame","5937"
"6012","Drame","5938"
"6013","Drame","5939"
"6014","Comédie dramatique","5940"
"6015","Drame","5941"
"6016","Comédie","5942"
"6017","Drame","5943"
"6018","Policier","5944"
"6019","Drame","5945"
"6020","Drame","5946"
"6021","Comédie","5947"
"6022","Drame","5948"
"6023","Drame","5949"
"6024","Drame","5950"
"6025","Comédie","5951"
"6026","Drame","5952"
"6027","Drame","5953"
"6028","Comédie","5954"
"6029","Drame","5955"
"6030","Drame","5956"
"6031","Comédie","5957"
"6032","Comédie","5958"
"6033","Comédie","5959"
"6034","Historique","5960"
"6035","Drame","5961"
"6036","Drame","5962"
"6037","Drame","5963"
"6038","Comédie","5964"
"6039","Drame","5965"
"6040","Drame","5966"
"6041","Famille","5967"
"6042","Drame","5968"
"6043","Comédie","5969"
"6044","Drame","5970"
"6045","Drame","5971"
"6046","Comédie dramatique","5972"
"6047","Comédie dramatique","5973"
"6048","Drame","5974"
"6049","Comédie","5975"
"6050","Comédie","5976"
"6051","Comédie","5977"
"6052","Comédie","5978"
"6053","Drame","5979"
"6054","Comédie","5980"
"6055","Comédie","5981"
