"id","paysID","filmID"
"2994","33","3066"
"2995","50","3067"
"2996","50","3068"
"2997","49","3069"
"2998","50","3070"
"2999","42","3071"
"3000","89","3072"
"3001","33","3073"
"3002","11","3074"
"3003","33","3076"
"3004","33","3077"
"3005","89","3078"
"3006","33","3079"
"3007","29","3080"
"3008","50","3081"
"3009","37","3082"
"3010","50","3083"
"3011","4","3084"
"3012","37","3085"
"3013","89","3086"
"3014","33","3087"
"3015","89","3088"
"3016","89","3089"
"3017","89","3090"
"3018","37","3091"
"3019","33","3092"
"3020","53","3093"
"3021","53","3094"
"3022","76","3095"
"3023","76","3096"
"3024","33","3097"
"3025","75","3098"
"3026","33","3099"
"3027","33","3100"
"3028","50","3101"
"3029","76","3102"
"3030","33","3103"
"3031","89","3104"
"3032","89","3105"
"3033","49","3106"
"3034","33","3107"
"3035","37","3108"
"3036","15","3109"
"3037","15","3110"
"3038","33","3111"
"3039","33","3112"
"3040","3","3113"
"3041","37","3114"
"3042","89","3115"
"3043","33","3116"
"3044","33","3117"
"3045","30","3118"
"3046","33","3119"
"3047","33","3120"
"3048","89","3121"
"3049","33","3122"
"3050","33","3123"
"3051","33","3124"
"3052","33","3125"
"3053","33","3126"
"3054","50","3127"
"3055","19","3128"
"3056","33","3129"
"3057","33","3130"
"3058","33","3131"
"3059","79","3132"
"3060","19","3133"
"3061","19","3134"
"3062","33","3135"
"3063","19","3136"
"3064","89","3137"
"3065","89","3138"
"3066","89","3139"
"3067","37","3140"
"3068","33","3141"
"3069","37","3142"
"3070","21","3143"
"3071","33","3144"
"3072","33","3145"
"3073","33","3146"
"3074","33","3147"
"3075","33","3148"
"3076","49","3149"
"3077","49","3150"
"3078","49","3151"
"3079","49","3152"
"3080","49","3153"
"3081","11","3154"
"3082","56","3155"
"3083","33","3156"
"3084","49","3157"
"3085","49","3158"
"3086","33","3159"
"3087","73","3160"
"3088","33","3161"
"3089","33","3162"
"3090","11","3163"
"3091","43","3164"
"3092","76","3165"
"3093","89","3166"
"3094","89","3167"
"3095","76","3168"
"3096","29","3169"
"3097","33","3170"
"3098","33","3171"
"3099","49","3172"
"3100","33","3173"
"3101","33","3174"
"3102","33","3175"
"3103","33","3176"
"3104","33","3178"
"3105","89","3179"
"3106","73","3180"
"3107","58","3181"
"3108","42","3182"
"3109","89","3183"
"3110","30","3184"
"3111","11","3185"
"3112","33","3186"
"3113","89","3187"
"3114","33","3189"
"3115","49","3191"
"3116","89","3192"
"3117","9","3193"
"3118","33","3194"
"3119","49","3195"
"3120","33","3196"
"3121","37","3197"
"3122","33","3198"
"3123","33","3199"
"3124","33","3200"
"3125","49","3201"
"3126","22","3202"
"3127","33","3203"
"3128","33","3204"
"3129","33","3205"
"3130","89","3206"
"3131","10","3207"
"3132","33","3209"
"3133","54","3210"
"3134","33","3212"
"3135","3","3213"
"3136","33","3214"
"3137","37","3215"
"3138","33","3216"
"3139","7","3217"
"3140","33","3218"
"3141","33","3219"
"3142","33","3220"
"3143","33","3221"
"3144","19","3222"
"3145","76","3223"
"3146","26","3224"
"3147","33","3225"
"3148","73","3226"
"3149","33","3227"
"3150","33","3228"
"3151","3","3229"
"3152","89","3230"
"3153","89","3231"
"3154","27","3232"
"3155","27","3233"
"3156","33","3234"
"3157","19","3235"
"3158","37","3236"
"3159","46","3237"
"3160","16","3238"
"3161","30","3239"
"3162","89","3240"
"3163","85","3241"
"3164","49","3242"
"3165","76","3243"
"3166","19","3244"
"3167","19","3245"
"3168","33","3246"
"3169","33","3247"
"3170","49","3248"
"3171","87","3249"
"3172","87","3250"
"3173","87","3251"
"3174","33","3252"
"3175","33","3253"
"3176","30","3254"
"3177","76","3255"
"3178","33","3256"
"3179","33","3257"
"3180","85","3258"
"3181","33","3259"
"3182","33","3260"
"3183","44","3261"
"3184","26","3262"
"3185","33","3263"
"3186","89","3264"
"3187","89","3265"
"3188","89","3266"
"3189","89","3267"
"3190","33","3268"
"3191","37","3269"
"3192","37","3270"
"3193","89","3271"
"3194","89","3272"
"3195","89","3273"
"3196","33","3274"
"3197","49","3275"
"3198","33","3276"
"3199","33","3277"
"3200","33","3278"
"3201","33","3279"
"3202","33","3280"
"3203","33","3281"
"3204","11","3282"
"3205","33","3283"
"3206","89","3284"
"3207","49","3285"
"3208","33","3286"
"3209","33","3287"
"3210","49","3288"
"3211","49","3289"
"3212","49","3290"
"3213","49","3291"
"3214","49","3292"
"3215","76","3293"
"3216","76","3294"
"3217","80","3295"
"3218","19","3296"
"3219","81","3297"
"3220","59","3298"
"3221","29","3299"
"3222","33","3300"
"3223","33","3301"
"3224","33","3302"
"3225","49","3303"
"3226","49","3304"
"3227","49","3305"
"3228","79","3306"
"3229","74","3307"
"3230","33","3308"
"3231","89","3309"
"3232","33","3310"
"3233","89","3311"
"3234","89","3312"
"3235","89","3313"
"3236","89","3314"
"3237","89","3315"
"3238","89","3316"
"3239","89","3317"
"3240","89","3318"
"3241","89","3319"
"3242","50","3320"
"3243","33","3321"
"3244","89","3322"
"3245","53","3323"
"3246","33","3324"
"3247","33","3325"
"3248","33","3326"
"3249","33","3327"
"3250","27","3328"
"3251","50","3329"
"3252","76","3330"
"3253","33","3331"
"3254","89","3332"
"3255","9","3333"
"3256","33","3334"
"3257","33","3335"
"3258","33","3336"
"3259","33","3337"
"3260","33","3338"
"3261","33","3339"
"3262","33","3340"
"3263","33","3341"
"3264","89","3342"
"3265","33","3343"
"3266","33","3344"
"3267","89","3345"
"3268","49","3346"
"3269","89","3347"
"3270","33","3348"
"3271","76","3349"
"3272","49","3350"
"3273","89","3352"
"3274","33","3353"
"3275","33","3354"
"3276","89","3355"
"3277","49","3356"
"3278","33","3357"
"3279","89","3358"
"3280","49","3359"
"3281","89","3360"
"3282","4","3361"
"3283","89","3362"
"3284","89","3363"
"3285","37","3364"
"3286","33","3365"
"3287","33","3366"
"3288","33","3367"
"3289","33","3368"
"3290","33","3369"
"3291","4","3370"
"3292","61","3371"
"3293","33","3372"
"3294","89","3373"
"3295","33","3374"
"3296","33","3375"
"3297","30","3376"
"3298","32","3377"
"3299","89","3378"
"3300","89","3379"
"3301","89","3380"
"3302","37","3381"
"3303","33","3382"
"3304","33","3383"
"3305","33","3384"
"3306","50","3385"
"3307","89","3386"
"3308","33","3387"
"3309","33","3388"
"3310","33","3390"
"3311","33","3391"
"3312","33","3392"
"3313","33","3393"
"3314","33","3394"
"3315","37","3395"
"3316","89","3396"
"3317","89","3397"
"3318","89","3398"
"3319","76","3399"
"3320","49","3400"
"3321","89","3401"
"3322","33","3402"
"3323","89","3403"
"3324","33","3404"
"3325","89","3405"
"3326","61","3407"
"3327","33","3408"
"3328","33","3409"
"3329","89","3410"
"3330","33","3411"
"3331","49","3412"
"3332","33","3413"
"3333","33","3414"
"3334","80","3415"
"3335","89","3416"
"3336","19","3417"
"3337","37","3418"
"3338","49","3419"
"3339","49","3420"
"3340","89","3421"
"3341","33","3422"
"3342","4","3423"
"3343","33","3424"
"3344","33","3425"
"3345","3","3426"
"3346","29","3427"
"3347","30","3428"
"3348","29","3429"
"3349","50","3430"
"3350","85","3431"
"3351","89","3432"
"3352","59","3433"
"3353","33","3434"
"3354","49","3435"
"3355","65","3436"
"3356","33","3437"
"3357","89","3438"
"3358","49","3439"
"3359","45","3440"
"3360","45","3441"
"3361","45","3442"
"3362","37","3443"
"3363","33","3444"
"3364","89","3445"
"3365","33","3446"
"3366","33","3447"
"3367","33","3448"
"3368","3","3449"
"3369","33","3450"
"3370","33","3451"
"3371","33","3452"
"3372","33","3454"
"3373","89","3455"
"3374","33","3456"
"3375","33","3457"
"3376","33","3458"
"3377","33","3459"
"3378","33","3460"
"3379","33","3461"
"3380","33","3462"
"3381","33","3463"
"3382","33","3464"
"3383","33","3465"
"3384","33","3466"
"3385","74","3467"
"3386","33","3468"
"3387","29","3469"
"3388","29","3470"
"3389","74","3471"
"3390","74","3472"
"3391","74","3473"
"3392","89","3474"
"3393","19","3475"
"3394","19","3476"
"3395","33","3477"
"3396","19","3478"
"3397","19","3479"
"3398","33","3480"
"3399","86","3481"
"3400","33","3483"
"3401","16","3484"
"3402","33","3486"
"3403","79","3488"
"3404","89","3489"
"3405","89","3490"
"3406","33","3491"
"3407","4","3492"
"3408","89","3493"
"3409","70","3494"
"3410","33","3495"
"3411","49","3496"
"3412","33","3497"
"3413","29","3499"
"3414","33","3500"
"3415","89","3501"
"3416","89","3502"
"3417","89","3503"
"3418","89","3504"
"3419","89","3505"
"3420","66","3506"
"3421","37","3507"
"3422","66","3508"
"3423","33","3510"
"3424","89","3511"
"3425","49","3512"
"3426","33","3513"
"3427","89","3514"
"3428","89","3515"
"3429","88","3516"
"3430","49","3517"
"3431","74","3518"
"3432","77","3519"
"3433","42","3520"
"3434","27","3521"
"3435","33","3522"
"3436","27","3523"
"3437","50","3524"
"3438","27","3525"
"3439","12","3526"
"3440","49","3528"
"3441","89","3529"
"3442","89","3530"
"3443","33","3531"
"3444","89","3532"
"3445","32","3533"
"3446","33","3534"
"3447","33","3535"
"3448","89","3536"
"3449","9","3537"
"3450","37","3538"
"3451","89","3540"
"3452","49","3541"
"3453","33","3542"
"3454","33","3543"
"3455","33","3544"
"3456","89","3545"
"3457","89","3546"
"3458","33","3547"
"3459","3","3548"
"3460","30","3549"
"3461","30","3550"
"3462","33","3551"
"3463","89","3552"
"3464","76","3553"
"3465","76","3554"
"3466","76","3555"
"3467","74","3556"
"3468","63","3557"
"3469","89","3558"
"3470","89","3559"
"3471","49","3560"
"3472","89","3561"
"3473","48","3562"
"3474","74","3563"
"3475","50","3564"
"3476","73","3565"
"3477","73","3566"
"3478","73","3567"
"3479","33","3568"
"3480","73","3569"
"3481","73","3570"
"3482","33","3571"
"3483","89","3572"
"3484","33","3573"
"3485","33","3574"
"3486","33","3575"
"3487","11","3576"
"3488","33","3577"
"3489","49","3578"
"3490","89","3579"
"3491","49","3581"
"3492","49","3582"
"3493","89","3583"
"3494","89","3584"
"3495","89","3586"
"3496","37","3587"
"3497","49","3588"
"3498","73","3589"
"3499","42","3590"
"3500","73","3591"
"3501","33","3592"
"3502","76","3593"
"3503","85","3594"
"3504","33","3595"
"3505","33","3596"
"3506","33","3597"
"3507","89","3598"
"3508","33","3599"
"3509","33","3600"
"3510","33","3601"
"3511","89","3602"
"3512","89","3603"
"3513","33","3604"
"3514","33","3605"
"3515","33","3606"
"3516","16","3607"
"3517","37","3608"
"3518","49","3609"
"3519","93","3610"
"3520","89","3611"
"3521","76","3612"
"3522","33","3613"
"3523","49","3614"
"3524","89","3615"
"3525","15","3616"
"3526","9","3617"
"3527","42","3618"
"3528","29","3619"
"3529","29","3620"
"3530","89","3621"
"3531","89","3622"
"3532","33","3623"
"3533","48","3624"
"3534","29","3625"
"3535","29","3626"
"3536","33","3627"
"3537","89","3628"
"3538","49","3629"
"3539","3","3630"
"3540","33","3631"
"3541","37","3632"
"3542","33","3633"
"3543","33","3634"
"3544","33","3635"
"3545","4","3636"
"3546","33","3637"
"3547","33","3639"
"3548","7","3640"
"3549","89","3641"
"3550","37","3642"
"3551","29","3643"
"3552","76","3644"
"3553","76","3645"
"3554","31","3646"
"3555","8","3647"
"3556","33","3649"
"3557","66","3650"
"3558","33","3651"
"3559","49","3652"
"3560","33","3653"
"3561","27","3654"
"3562","27","3655"
"3563","27","3656"
"3564","27","3657"
"3565","27","3658"
"3566","27","3659"
"3567","89","3660"
"3568","89","3661"
"3569","66","3662"
"3570","33","3663"
"3571","89","3664"
"3572","33","3665"
"3573","33","3667"
"3574","33","3668"
"3575","33","3669"
"3576","33","3670"
"3577","33","3671"
"3578","19","3673"
"3579","89","3674"
"3580","10","3676"
"3581","33","3677"
"3582","49","3678"
"3583","11","3679"
"3584","73","3680"
"3585","89","3681"
"3586","58","3682"
"3587","37","3683"
"3588","33","3684"
"3589","49","3685"
"3590","33","3686"
"3591","89","3687"
"3592","5","3688"
"3593","33","3689"
"3594","33","3691"
"3595","33","3692"
"3596","85","3693"
"3597","74","3694"
"3598","27","3695"
"3599","27","3696"
"3600","27","3697"
"3601","27","3698"
"3602","27","3699"
"3603","27","3700"
"3604","33","3701"
"3605","89","3702"
"3606","89","3703"
"3607","33","3704"
"3608","33","3705"
"3609","33","3706"
"3610","33","3707"
"3611","49","3708"
"3612","33","3709"
"3613","11","3710"
"3614","89","3712"
"3615","33","3713"
"3616","33","3714"
"3617","85","3715"
"3618","89","3716"
"3619","89","3717"
"3620","33","3718"
"3621","49","3719"
"3622","49","3720"
"3623","49","3721"
"3624","27","3722"
"3625","27","3723"
"3626","27","3724"
"3627","27","3725"
"3628","33","3726"
"3629","33","3727"
"3630","11","3728"
"3631","5","3729"
"3632","89","3730"
"3633","33","3731"
"3634","33","3732"
"3635","10","3733"
"3636","33","3734"
"3637","27","3735"
"3638","89","3736"
"3639","89","3737"
"3640","33","3738"
"3641","49","3739"
"3642","77","3740"
"3643","89","3741"
"3644","89","3742"
"3645","33","3743"
"3646","33","3744"
"3647","80","3745"
"3648","33","3746"
"3649","33","3747"
"3650","4","3748"
"3651","4","3749"
"3652","4","3750"
"3653","49","3751"
"3654","89","3752"
"3655","89","3753"
"3656","50","3754"
"3657","50","3755"
"3658","50","3756"
"3659","33","3757"
"3660","59","3758"
"3661","71","3759"
"3662","50","3761"
"3663","89","3762"
"3664","33","3763"
"3665","73","3764"
"3666","73","3765"
"3667","89","3766"
"3668","50","3767"
"3669","89","3768"
"3670","89","3769"
"3671","89","3770"
"3672","31","3771"
"3673","11","3772"
"3674","32","3773"
"3675","33","3774"
"3676","33","3776"
"3677","33","3777"
"3678","33","3778"
"3679","33","3779"
"3680","33","3780"
"3681","89","3781"
"3682","33","3782"
"3683","3","3783"
"3684","89","3784"
"3685","40","3785"
"3686","33","3786"
"3687","33","3787"
"3688","37","3788"
"3689","24","3789"
"3690","89","3790"
"3691","89","3791"
"3692","33","3792"
"3693","89","3793"
"3694","20","3794"
"3695","33","3795"
"3696","33","3796"
"3697","89","3797"
"3698","33","3798"
"3699","89","3799"
"3700","49","3800"
"3701","33","3801"
"3702","33","3802"
"3703","33","3803"
"3704","33","3804"
"3705","33","3805"
"3706","29","3806"
"3707","89","3807"
"3708","33","3808"
"3709","33","3809"
"3710","33","3810"
"3711","33","3811"
"3712","33","3812"
"3713","33","3813"
"3714","33","3814"
"3715","33","3815"
"3716","89","3816"
"3717","89","3817"
"3718","33","3818"
"3719","89","3819"
"3720","37","3820"
"3721","33","3821"
"3722","49","3822"
"3723","59","3823"
"3724","33","3824"
"3725","33","3825"
"3726","33","3826"
"3727","89","3827"
"3728","33","3828"
"3729","33","3829"
"3730","89","3830"
"3731","59","3831"
"3732","33","3832"
"3733","33","3833"
"3734","89","3834"
"3735","33","3835"
"3736","33","3836"
"3737","33","3837"
"3738","80","3838"
"3739","89","3839"
"3740","33","3840"
"3741","89","3841"
"3742","65","3842"
"3743","32","3843"
"3744","32","3844"
"3745","65","3845"
"3746","32","3846"
"3747","28","3847"
"3748","49","3848"
"3749","19","3849"
"3750","33","3850"
"3751","89","3851"
"3752","33","3852"
"3753","33","3853"
"3754","33","3854"
"3755","49","3855"
"3756","11","3856"
"3757","77","3857"
"3758","89","3858"
"3759","33","3860"
"3760","3","3861"
"3761","49","3862"
"3762","49","3863"
"3763","89","3864"
"3764","89","3865"
"3765","50","3866"
"3766","32","3868"
"3767","79","3869"
"3768","32","3870"
"3769","32","3871"
"3770","89","3872"
"3771","33","3873"
"3772","89","3874"
"3773","33","3875"
"3774","3","3876"
"3775","89","3877"
"3776","89","3878"
"3777","89","3879"
"3778","48","3880"
"3779","48","3881"
"3780","33","3882"
"3781","33","3883"
"3782","33","3884"
"3783","79","3885"
"3784","33","3886"
"3785","33","3887"
"3786","33","3888"
"3787","43","3890"
"3788","32","3891"
"3789","47","3892"
"3790","65","3893"
"3791","79","3894"
"3792","65","3895"
"3793","33","3896"
"3794","32","3897"
"3795","79","3898"
"3796","32","3899"
"3797","32","3900"
"3798","32","3901"
"3799","65","3902"
"3800","89","3903"
"3801","27","3904"
"3802","74","3905"
"3803","74","3906"
"3804","33","3907"
"3805","89","3908"
"3806","33","3909"
"3807","89","3910"
"3808","89","3911"
"3809","89","3912"
"3810","89","3913"
"3811","79","3914"
"3812","32","3915"
"3813","47","3916"
"3814","33","3917"
"3815","89","3918"
"3816","89","3919"
"3817","89","3920"
"3818","89","3921"
"3819","33","3922"
"3820","33","3923"
"3821","85","3924"
"3822","87","3925"
"3823","33","3926"
"3824","33","3927"
"3825","33","3928"
"3826","10","3929"
"3827","33","3930"
"3828","79","3931"
"3829","33","3932"
"3830","33","3933"
"3831","33","3934"
"3832","33","3935"
"3833","33","3938"
"3834","89","3940"
"3835","33","3941"
"3836","49","3942"
"3837","3","3943"
"3838","15","3944"
"3839","89","3945"
"3840","33","3946"
"3841","33","3947"
"3842","33","3948"
"3843","65","3949"
"3844","86","3950"
"3845","49","3951"
"3846","11","3952"
"3847","11","3954"
"3848","33","3957"
"3849","50","3958"
"3850","33","3959"
"3851","67","3961"
"3852","33","3962"
"3853","70","3963"
"3854","65","3964"
"3855","61","3965"
"3856","79","3966"
"3857","50","3967"
"3858","73","3968"
"3859","79","3969"
"3860","79","3970"
"3861","37","3971"
"3862","49","3972"
"3863","33","3973"
"3864","89","3974"
"3865","33","3975"
"3866","33","3976"
"3867","33","3977"
"3868","33","3978"
"3869","33","3979"
"3870","66","3980"
"3871","89","3981"
"3872","33","3982"
"3873","33","3983"
"3874","33","3984"
"3875","33","3985"
"3876","28","3986"
"3877","33","3987"
"3878","33","3988"
"3879","33","3989"
"3880","33","3990"
"3881","33","3991"
"3882","33","3992"
"3883","33","3993"
"3884","89","3994"
"3885","33","3995"
"3886","33","3996"
"3887","33","3997"
"3888","33","3998"
"3889","33","3999"
"3890","33","4000"
"3891","33","4001"
"3892","50","4002"
"3893","89","4003"
"3894","33","4004"
"3895","46","4005"
"3896","74","4006"
"3897","89","4007"
"3898","89","4008"
"3899","33","4009"
"3900","89","4010"
"3901","65","4011"
"3902","28","4012"
"3903","33","4013"
"3904","4","4014"
"3905","50","4015"
"3906","33","4016"
"3907","89","4017"
"3908","89","4018"
"3909","89","4019"
"3910","89","4020"
"3911","33","4021"
"3912","33","4022"
"3913","29","4023"
"3914","22","4024"
"3915","33","4025"
"3916","79","4026"
"3917","4","4027"
"3918","89","4028"
"3919","49","4029"
"3920","33","4030"
"3921","33","4031"
"3922","11","4032"
"3923","33","4033"
"3924","89","4034"
"3925","89","4035"
"3926","89","4036"
"3927","89","4037"
"3928","89","4038"
"3929","89","4039"
"3930","89","4040"
"3931","89","4041"
"3932","89","4042"
"3933","50","4043"
"3934","89","4044"
"3935","89","4045"
"3936","80","4046"
"3937","89","4047"
"3938","33","4048"
"3939","89","4049"
"3940","50","4050"
"3941","28","4051"
"3942","89","4052"
"3943","89","4054"
"3944","89","4055"
"3945","89","4056"
"3946","3","4057"
"3947","89","4058"
"3948","89","4059"
"3949","89","4060"
"3950","33","4061"
"3951","50","4062"
"3952","89","4063"
"3953","89","4064"
"3954","89","4065"
"3955","89","4066"
"3956","33","4067"
"3957","89","4068"
"3958","89","4069"
"3959","89","4070"
"3960","89","4071"
"3961","89","4072"
"3962","89","4073"
"3963","89","4074"
"3964","33","4075"
"3965","37","4076"
"3966","85","4078"
"3967","89","4079"
"3968","65","4080"
"3969","79","4081"
"3970","89","4082"
"3971","33","4083"
"3972","33","4084"
"3973","7","4085"
"3974","37","4086"
"3975","89","4087"
"3976","49","4088"
"3977","49","4089"
"3978","89","4090"
"3979","49","4091"
"3980","33","4092"
"3981","49","4093"
"3982","89","4094"
"3983","37","4095"
"3984","89","4096"
"3985","33","4097"
"3986","89","4098"
"3987","89","4099"
"3988","80","4100"
"3989","89","4101"
"3990","89","4102"
"3991","89","4103"
"3992","33","4104"
"3993","89","4105"
"3994","33","4106"
"3995","33","4107"
"3996","65","4108"
"3997","89","4109"
"3998","3","4110"
"3999","89","4111"
"4000","49","4112"
"4001","89","4113"
"4002","89","4114"
"4003","89","4115"
"4004","89","4116"
"4005","89","4117"
"4006","89","4118"
"4007","89","4119"
"4008","89","4120"
"4009","89","4121"
"4010","4","4122"
"4011","89","4125"
"4012","89","4126"
"4013","33","4127"
"4014","89","4128"
"4015","33","4129"
"4016","89","4130"
"4017","49","4131"
"4018","89","4132"
"4019","33","4133"
"4020","89","4135"
"4021","33","4136"
"4022","33","4137"
"4023","50","4138"
"4024","50","4139"
"4025","28","4140"
"4026","89","4141"
"4027","89","4142"
"4028","89","4143"
"4029","89","4144"
"4030","33","4145"
"4031","33","4146"
"4032","85","4147"
"4033","85","4148"
"4034","78","4149"
"4035","89","4150"
"4036","89","4151"
"4037","89","4152"
"4038","78","4153"
"4039","78","4154"
"4040","29","4155"
"4041","89","4156"
"4042","33","4157"
"4043","5","4158"
"4044","78","4159"
"4045","33","4160"
"4046","33","4161"
"4047","37","4162"
"4048","89","4163"
"4049","89","4164"
"4050","89","4165"
"4051","33","4166"
"4052","19","4167"
"4053","33","4168"
"4054","33","4169"
"4055","89","4170"
"4056","89","4171"
"4057","33","4172"
"4058","37","4173"
"4059","89","4174"
"4060","24","4175"
"4061","37","4176"
"4062","78","4178"
"4063","29","4179"
"4064","3","4180"
"4065","78","4181"
"4066","89","4182"
"4067","89","4183"
"4068","33","4184"
"4069","49","4186"
"4070","33","4187"
"4071","89","4188"
"4072","33","4189"
"4073","89","4190"
"4074","33","4192"
"4075","33","4193"
"4076","89","4194"
"4077","89","4195"
"4078","45","4196"
"4079","45","4197"
"4080","74","4198"
"4081","33","4199"
"4082","89","4200"
"4083","89","4201"
"4084","76","4202"
"4085","89","4203"
"4086","89","4204"
"4087","89","4205"
"4088","33","4206"
"4089","89","4207"
"4090","33","4208"
"4091","33","4209"
"4092","37","4210"
"4093","61","4211"
"4094","33","4212"
"4095","33","4213"
"4096","50","4214"
"4097","89","4215"
"4098","33","4216"
"4099","89","4218"
"4100","73","4220"
"4101","73","4221"
"4102","45","4222"
"4103","77","4223"
"4104","89","4224"
"4105","89","4225"
"4106","4","4226"
"4107","27","4227"
"4108","76","4228"
"4109","89","4229"
"4110","33","4230"
"4111","33","4231"
"4112","89","4233"
"4113","89","4234"
"4114","89","4235"
"4115","89","4236"
"4116","89","4237"
"4117","89","4238"
"4118","89","4239"
"4119","89","4240"
"4120","33","4241"
"4121","33","4242"
"4122","33","4243"
"4123","16","4244"
"4124","33","4245"
"4125","33","4246"
"4126","33","4247"
"4127","37","4248"
"4128","19","4249"
"4129","43","4250"
"4130","4","4252"
"4131","4","4253"
"4132","19","4254"
"4133","33","4255"
"4134","43","4256"
"4135","76","4257"
"4136","59","4258"
"4137","33","4259"
"4138","89","4260"
"4139","28","4261"
"4140","79","4262"
"4141","79","4263"
"4142","79","4265"
"4143","28","4266"
"4144","89","4267"
"4145","89","4268"
"4146","89","4269"
"4147","59","4270"
"4148","19","4271"
"4149","33","4272"
"4150","89","4273"
"4151","89","4274"
"4152","33","4275"
"4153","33","4276"
"4154","28","4277"
"4155","28","4278"
"4156","28","4279"
"4157","28","4280"
"4158","37","4281"
"4159","49","4282"
"4160","49","4283"
"4161","59","4284"
"4162","59","4285"
"4163","33","4286"
"4164","49","4287"
"4165","74","4288"
"4166","30","4289"
"4167","89","4290"
"4168","49","4291"
"4169","33","4292"
"4170","79","4293"
"4171","28","4294"
"4172","19","4295"
"4173","49","4296"
"4174","19","4297"
"4175","19","4298"
"4176","33","4299"
"4177","33","4300"
"4178","33","4301"
"4179","33","4302"
"4180","50","4303"
"4181","89","4304"
"4182","89","4305"
"4183","89","4306"
"4184","4","4307"
"4185","89","4308"
"4186","89","4309"
"4187","74","4310"
"4188","89","4311"
"4189","89","4312"
"4190","79","4313"
"4191","5","4314"
"4192","33","4315"
"4193","89","4316"
"4194","33","4317"
"4195","33","4318"
"4196","33","4319"
"4197","33","4320"
"4198","73","4321"
"4199","33","4322"
"4200","30","4323"
"4201","4","4324"
"4202","31","4325"
"4203","73","4326"
"4204","30","4327"
"4205","89","4328"
"4206","89","4329"
"4207","89","4330"
"4208","89","4331"
"4209","89","4332"
"4210","19","4333"
"4211","89","4334"
"4212","3","4335"
"4213","33","4336"
"4214","49","4337"
"4215","83","4338"
"4216","22","4339"
"4217","33","4340"
"4218","33","4341"
"4219","33","4342"
"4220","33","4343"
"4221","33","4344"
"4222","89","4345"
"4223","33","4346"
"4224","33","4347"
"4225","89","4348"
"4226","30","4349"
"4227","37","4350"
"4228","33","4351"
"4229","89","4352"
"4230","33","4353"
"4231","51","4354"
"4232","28","4355"
"4233","28","4356"
"4234","79","4357"
"4235","37","4358"
"4236","89","4359"
"4237","33","4360"
"4238","33","4361"
"4239","89","4362"
"4240","33","4363"
"4241","9","4364"
"4242","75","4365"
"4243","19","4366"
"4244","33","4367"
"4245","33","4368"
"4246","33","4369"
"4247","49","4370"
"4248","79","4371"
"4249","79","4372"
"4250","65","4373"
"4251","79","4374"
"4252","83","4375"
"4253","89","4376"
"4254","89","4377"
"4255","33","4378"
"4256","74","4379"
"4257","33","4380"
"4258","33","4381"
"4259","54","4382"
"4260","89","4383"
"4261","33","4384"
"4262","33","4385"
"4263","89","4386"
"4264","89","4388"
"4265","89","4389"
"4266","33","4390"
"4267","49","4391"
"4268","19","4392"
"4269","33","4393"
"4270","33","4394"
"4271","19","4395"
"4272","76","4396"
"4273","42","4397"
"4274","76","4398"
"4275","33","4399"
"4276","33","4400"
"4277","33","4401"
"4278","37","4402"
"4279","33","4403"
"4280","33","4404"
"4281","89","4406"
"4282","7","4407"
"4283","89","4408"
"4284","89","4409"
"4285","33","4410"
"4286","33","4411"
"4287","33","4412"
"4288","33","4413"
"4289","33","4414"
"4290","89","4415"
"4291","33","4416"
"4292","33","4417"
"4293","33","4418"
"4294","33","4419"
"4295","49","4420"
"4296","49","4421"
"4297","49","4422"
"4298","33","4423"
"4299","49","4424"
"4300","50","4425"
"4301","33","4427"
"4302","33","4428"
"4303","89","4429"
"4304","33","4430"
"4305","33","4431"
"4306","33","4432"
"4307","33","4433"
"4308","33","4435"
"4309","89","4436"
"4310","37","4437"
"4311","33","4438"
"4312","33","4439"
"4313","5","4440"
"4314","66","4441"
"4315","33","4443"
"4316","50","4446"
"4317","89","4447"
"4318","50","4448"
"4319","89","4449"
"4320","29","4450"
"4321","33","4451"
"4322","52","4452"
"4323","33","4453"
"4324","50","4454"
"4325","50","4455"
"4326","33","4456"
"4327","33","4457"
"4328","56","4458"
"4329","33","4459"
"4330","56","4460"
"4331","33","4461"
"4332","33","4462"
"4333","56","4463"
"4334","56","4464"
"4335","33","4465"
"4336","56","4466"
"4337","56","4467"
"4338","31","4468"
"4339","73","4469"
"4340","33","4470"
"4341","31","4471"
"4342","31","4472"
"4343","31","4473"
"4344","33","4474"
"4345","33","4475"
"4346","86","4476"
"4347","33","4477"
"4348","33","4478"
"4349","33","4479"
"4350","49","4480"
"4351","31","4481"
"4352","31","4482"
"4353","33","4483"
"4354","33","4484"
"4355","31","4485"
"4356","89","4486"
"4357","53","4487"
"4358","53","4488"
"4359","33","4489"
"4360","37","4490"
"4361","37","4491"
"4362","33","4492"
"4363","89","4493"
"4364","37","4494"
"4365","33","4495"
"4366","89","4496"
"4367","37","4497"
"4368","4","4498"
"4369","89","4499"
"4370","33","4500"
"4371","33","4501"
"4372","33","4502"
"4373","33","4503"
"4374","37","4504"
"4375","89","4505"
"4376","85","4506"
"4377","85","4507"
"4378","89","4508"
"4379","30","4509"
"4380","89","4510"
"4381","37","4511"
"4382","22","4512"
"4383","33","4513"
"4384","89","4514"
"4385","50","4515"
"4386","25","4516"
"4387","33","4517"
"4388","45","4518"
"4389","89","4519"
"4390","11","4520"
"4391","11","4521"
